,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_FOME01000001.1.region004,7.0,True,"(2347.5, 2264.3)","P1<br>NZ_FOME01000001.1.region004<br>['T2PKS', 'T1PKS']<br>xantholipin<br>0.08",BGC,2347.5,2264.3,0.50
NZ_FOME01000001.1.region005,8.0,True,"(1733.5, 2173.6)","P1<br>NZ_FOME01000001.1.region005<br>['indole', 'lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07",BGC,1733.5,2173.6,0.50
NZ_FOME01000001.1.region006,9.0,True,"(1403.3, 1139.9)",P1<br>NZ_FOME01000001.1.region006<br>['terpene']<br>geosmin<br>1.00,BGC,1403.3,1139.9,0.50
NZ_FOME01000011.1.region001,12.0,True,"(2135.2, 1520.6)",P1<br>NZ_FOME01000011.1.region001<br>['T3PKS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57,BGC,2135.2,1520.6,0.50
NZ_FOME01000012.1.region001,16.0,True,"(2750.6, 1812.5)",P1<br>NZ_FOME01000012.1.region001<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2750.6,1812.5,0.50
NZ_FOME01000016.1.region001,2.0,True,"(2865.8, 2499.2)",P1<br>NZ_FOME01000016.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2865.8,2499.2,0.50
NZ_FOME01000006.1.region001,10.0,True,"(1233.1, 1168.9)",P1<br>NZ_FOME01000006.1.region001<br>['terpene']<br>hopene<br>0.46,BGC,1233.1,1168.9,0.50
NZ_FOME01000006.1.region002,11.0,True,"(3002.7, 472.33)",P1<br>NZ_FOME01000006.1.region002<br>['CDPS']<br>meridamycin<br>0.05,BGC,3002.7,472.33,0.50
NZ_FOME01000006.1.region003,9.0,True,"(1726.4, 1081.4)",P1<br>NZ_FOME01000006.1.region003<br>['terpene']<br>neoantimycin<br>0.20,BGC,1726.4,1081.4,0.50
NZ_FOME01000013.1.region001,3.0,True,"(1998.5, 472.48)",P1<br>NZ_FOME01000013.1.region001<br>['lassopeptide']<br>SSV-2083<br>0.18,BGC,1998.5,472.48,0.50
NZ_FOME01000021.1.region001,63.0,True,"(692.73, 2897.0)",P1<br>NZ_FOME01000021.1.region001<br>['ranthipeptide']<br>porothramycin A<br>0.06,BGC,692.73,2897.0,0.50
NZ_FOME01000021.1.region002,9.0,True,"(1599.0, 1229.4)",P1<br>NZ_FOME01000021.1.region002<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1599.0,1229.4,0.50
NZ_FOME01000008.1.region001,0.0,True,"(1111.7, 565.33)",P1<br>NZ_FOME01000008.1.region001<br>['NRPS']<br>azicemicin B<br>0.18,BGC,1111.7,565.33,0.50
NZ_FOME01000019.1.region001,13.0,True,"(2612.7, 913.07)",P1<br>NZ_FOME01000019.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2612.7,913.07,0.50
NZ_FNVB01000007.1.region001,0.0,True,"(1163.5, 560.3)",P1<br>NZ_FNVB01000007.1.region001<br>['NRPS']<br>azicemicin B<br>0.18,BGC,1163.5,560.3,0.50
NZ_FNVB01000003.1.region001,63.0,True,"(762.14, 2879.1)",P1<br>NZ_FNVB01000003.1.region001<br>['ranthipeptide']<br>porothramycin A<br>0.06,BGC,762.14,2879.1,0.50
NZ_FNVB01000003.1.region002,9.0,True,"(1608.4, 1189.0)",P1<br>NZ_FNVB01000003.1.region002<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1608.4,1189.0,0.50
NZ_FNVB01000003.1.region003,14.0,True,"(1664.8, 1732.3)","P1<br>NZ_FNVB01000003.1.region003<br>['NRPS', 'T1PKS']<br>heat-stable antifungal factor<br>0.38",BGC,1664.8,1732.3,0.50
NZ_FNVB01000003.1.region005,15.0,True,"(1506.5, 1944.8)","P1<br>NZ_FNVB01000003.1.region005<br>['NRPS', 'NRPS-like', 'PKS-like', 'T1PKS']<br>echinomycin<br>0.33",BGC,1506.5,1944.8,0.50
NZ_FNVB01000003.1.region006,16.0,True,"(2758.7, 1852.0)",P1<br>NZ_FNVB01000003.1.region006<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2758.7,1852.0,0.50
NZ_FNVB01000003.1.region007,17.0,True,"(503.49, 2123.0)","P1<br>NZ_FNVB01000003.1.region007<br>['LAP', 'NRPS']<br>guadinomine<br>0.08",BGC,503.49,2123.0,0.50
NZ_FNVB01000009.1.region001,1.0,True,"(1878.4, 1508.8)",P1<br>NZ_FNVB01000009.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1878.4,1508.8,0.50
NZ_FNVB01000015.1.region001,2.0,True,"(2861.4, 2469.8)",P1<br>NZ_FNVB01000015.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2861.4,2469.8,0.50
NZ_FNVB01000002.1.region001,9.0,True,"(1102.5, 1397.2)",P1<br>NZ_FNVB01000002.1.region001<br>['terpene']<br>SF2575<br>0.07,BGC,1102.5,1397.2,0.50
NZ_FNVB01000002.1.region002,8.0,True,"(1723.6, 2097.5)","P1<br>NZ_FNVB01000002.1.region002<br>['lanthipeptide-class-iv', 'indole']<br>Sch-47554 / Sch-47555<br>0.07",BGC,1723.6,2097.5,0.50
NZ_FNVB01000002.1.region003,7.0,True,"(2370.3, 2261.1)","P1<br>NZ_FNVB01000002.1.region003<br>['T1PKS', 'T2PKS']<br>xantholipin<br>0.08",BGC,2370.3,2261.1,0.50
NZ_FNVB01000002.1.region004,5.0,True,"(2816.2, 2276.5)",P1<br>NZ_FNVB01000002.1.region004<br>['amglyccycl']<br>cetoniacytone A<br>0.45,BGC,2816.2,2276.5,0.50
NZ_FNVB01000002.1.region006,10.0,True,"(1238.4, 1147.2)",P1<br>NZ_FNVB01000002.1.region006<br>['terpene']<br>hopene<br>0.46,BGC,1238.4,1147.2,0.50
NZ_FNVB01000002.1.region007,11.0,True,"(3054.5, 467.3)",P1<br>NZ_FNVB01000002.1.region007<br>['CDPS']<br>meridamycin<br>0.05,BGC,3054.5,467.3,0.50
NZ_FNVB01000002.1.region008,9.0,True,"(1712.9, 1070.8)",P1<br>NZ_FNVB01000002.1.region008<br>['terpene']<br>neoantimycin<br>0.20,BGC,1712.9,1070.8,0.50
NZ_FNVB01000002.1.region009,12.0,True,"(2127.5, 1493.6)",P1<br>NZ_FNVB01000002.1.region009<br>['T3PKS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57,BGC,2127.5,1493.6,0.50
NZ_FNVB01000002.1.region010,13.0,True,"(2633.0, 868.4)",P1<br>NZ_FNVB01000002.1.region010<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2633.0,868.4,0.50
NZ_FNVB01000013.1.region001,3.0,True,"(2038.9, 433.26)",P1<br>NZ_FNVB01000013.1.region001<br>['lassopeptide']<br>SSV-2083<br>0.18,BGC,2038.9,433.26,0.50
NZ_FNVB01000014.1.region001,9.0,True,"(1421.2, 1165.2)",P1<br>NZ_FNVB01000014.1.region001<br>['terpene']<br>geosmin<br>1.00,BGC,1421.2,1165.2,0.50
NZ_JACHIW010000001.1.region001,22.0,True,"(1239.2, 1626.4)",P4<br>NZ_JACHIW010000001.1.region001<br>['lassopeptide']<br>herboxidiene<br>0.03,BGC,1239.2,1626.4,0.50
NZ_JACHIW010000001.1.region002,9.0,True,"(1072.8, 1393.8)",P4<br>NZ_JACHIW010000001.1.region002<br>['terpene']<br>SF2575<br>0.07,BGC,1072.8,1393.8,0.50
NZ_JACHIW010000001.1.region003,1.0,True,"(2070.6, 1510.1)",P4<br>NZ_JACHIW010000001.1.region003<br>['NRPS']<br>pepticinnamin E<br>0.07,BGC,2070.6,1510.1,0.50
NZ_JACHIW010000001.1.region004,1.0,True,"(1983.4, 1471.3)",P4<br>NZ_JACHIW010000001.1.region004<br>['NRPS']<br>atratumycin<br>0.05,BGC,1983.4,1471.3,0.50
NZ_JACHIW010000001.1.region006,2.0,True,"(2814.8, 2530.1)",P4<br>NZ_JACHIW010000001.1.region006<br>['ectoine']<br>ectoine<br>1.00,BGC,2814.8,2530.1,0.50
NZ_JACHIW010000001.1.region011,71.0,True,"(3030.1, 2969.2)",P4<br>NZ_JACHIW010000001.1.region011<br>['terpene']<br>xiamycin A<br>0.18,BGC,3030.1,2969.2,0.50
BGC0000666,71.0,True,"(3074.0, 3026.6)",BGC0000666<br>Terpene<br>xiamycin A,MIBIG (KnownClusterBlast),3074.0,3026.6,0.50
NZ_JACHIW010000001.1.region012,8.0,True,"(1654.3, 2094.3)","P4<br>NZ_JACHIW010000001.1.region012<br>['ranthipeptide', 'NRPS', 'NRPS-like', 'T2PKS']<br>steffimycin D<br>0.17",BGC,1654.3,2094.3,0.50
BGC0000273,8.0,True,"(1562.6, 2134.5)",BGC0000273<br>Polyketide;Saccharide<br>steffimycin D,MIBIG (KnownClusterBlast),1562.6,2134.5,0.50
NZ_JACHIW010000001.1.region013,72.0,True,"(364.08, 1144.6)","P4<br>NZ_JACHIW010000001.1.region013<br>['T1PKS', 'PKS-like']<br>maklamicin<br>0.04",BGC,364.08,1144.6,0.50
BGC0001288,72.0,True,"(435.29, 1134.0)",BGC0001288<br>Polyketide<br>maklamicin,MIBIG (KnownClusterBlast),435.29,1134.0,0.50
NZ_JACHIW010000001.1.region014,22.0,True,"(1237.2, 1609.0)",P4<br>NZ_JACHIW010000001.1.region014<br>['T1PKS']<br>herboxidiene<br>0.06,BGC,1237.2,1609.0,0.50
NZ_JACHIW010000001.1.region016,8.0,True,"(1753.0, 2018.7)","P4<br>NZ_JACHIW010000001.1.region016<br>['indole', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1753.0,2018.7,0.50
NZ_JACHIW010000001.1.region017,9.0,True,"(1388.6, 1130.3)",P4<br>NZ_JACHIW010000001.1.region017<br>['terpene']<br>geosmin<br>1.00,BGC,1388.6,1130.3,0.50
NZ_JACHIW010000002.1.region001,7.0,True,"(2463.7, 2714.6)",P4<br>NZ_JACHIW010000002.1.region001<br>['T2PKS']<br>aranciamycin<br>0.39,BGC,2463.7,2714.6,0.50
BGC0000197,7.0,True,"(2488.5, 2744.9)",BGC0000197<br>Polyketide;Saccharide<br>aranciamycin,MIBIG (BiG-SCAPE),2488.5,2744.9,0.50
NZ_JACHIW010000002.1.region002,24.0,True,"(685.61, 1937.9)",P4<br>NZ_JACHIW010000002.1.region002<br>['siderophore']<br>staphylobactin<br>0.25,BGC,685.61,1937.9,0.50
NZ_JACHIW010000002.1.region003,68.0,True,"(2694.4, 1674.3)",P4<br>NZ_JACHIW010000002.1.region003<br>['T3PKS']<br>flaviolin<br>0.75,BGC,2694.4,1674.3,0.50
NZ_JACHIW010000002.1.region004,9.0,True,"(1665.6, 1103.2)",P4<br>NZ_JACHIW010000002.1.region004<br>['terpene']<br>neoantimycin<br>0.20,BGC,1665.6,1103.2,0.50
NZ_JACHIW010000002.1.region005,73.0,True,"(2627.1, 214.64)",P4<br>NZ_JACHIW010000002.1.region005<br>['nucleoside']<br>puromycin<br>0.75,BGC,2627.1,214.64,0.50
BGC0000878,73.0,True,"(2698.3, 204.0)",BGC0000878<br>Other<br>puromycin,MIBIG (KnownClusterBlast),2698.3,204.0,0.50
NZ_JACHIW010000002.1.region006,10.0,True,"(1315.4, 1369.3)","P4<br>NZ_JACHIW010000002.1.region006<br>['NRPS-like', 'indole', 'NRPS', 'arylpolyene']<br>glycinocin A<br>0.16",BGC,1315.4,1369.3,0.50
NZ_JACHIW010000002.1.region007,13.0,True,"(2688.3, 869.88)",P4<br>NZ_JACHIW010000002.1.region007<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2688.3,869.88,0.50
NZ_JACHIW010000002.1.region008,74.0,True,"(3061.1, 214.64)","P4<br>NZ_JACHIW010000002.1.region008<br>['T1PKS', 'lassopeptide']<br>streptoseomycin<br>0.63",BGC,3061.1,214.64,0.50
BGC0001784,74.0,True,"(3132.3, 204.0)",BGC0001784<br>Polyketide<br>streptoseomycin,MIBIG (KnownClusterBlast),3132.3,204.0,0.50
NZ_JACHIW010000002.1.region009,75.0,True,"(3185.1, 772.64)","P4<br>NZ_JACHIW010000002.1.region009<br>['amglyccycl', 'terpene']<br>lividomycin<br>0.43",BGC,3185.1,772.64,0.50
BGC0000708,75.0,True,"(3256.3, 762.0)",BGC0000708<br>Saccharide<br>lividomycin,MIBIG (KnownClusterBlast),3256.3,762.0,0.50
NZ_JACHIW010000002.1.region010,76.0,True,"(3185.1, 2632.6)",P4<br>NZ_JACHIW010000002.1.region010<br>['T1PKS']<br>auroramycin<br>0.09,BGC,3185.1,2632.6,0.50
BGC0001522,76.0,True,"(3256.3, 2622.0)",BGC0001522<br>Polyketide<br>auroramycin,MIBIG (KnownClusterBlast),3256.3,2622.0,0.50
NZ_JACHIW010000002.1.region011,28.0,True,"(1584.7, 1667.2)","P4<br>NZ_JACHIW010000002.1.region011<br>['PKS-like', 'T1PKS', 'NRPS', 'transAT-PKS-like']<br>nataxazole<br>0.19",BGC,1584.7,1667.2,0.50
NZ_JACHIW010000002.1.region013,22.0,True,"(1251.4, 1900.4)",P4<br>NZ_JACHIW010000002.1.region013<br>['T1PKS']<br>pentamycin<br>0.13,BGC,1251.4,1900.4,0.50
BGC0002032,22.0,True,"(1321.8, 1817.9)",BGC0002032<br>Polyketide<br>pentamycin,MIBIG (BiG-SCAPE),1321.8,1817.9,0.50
NZ_JACHIW010000002.1.region014,77.0,True,"(1635.1, 2652.9)","P4<br>NZ_JACHIW010000002.1.region014<br>['NRPS', 'phosphonate', 'oligosaccharide']<br>daptomycin<br>0.03",BGC,1635.1,2652.9,0.50
BGC0000336,77.0,True,"(1630.4, 2732.5)",BGC0000336<br>NRP<br>daptomycin,MIBIG (KnownClusterBlast),1630.4,2732.5,0.50
NZ_JACHIW010000002.1.region015,9.0,True,"(1595.3, 1197.8)",P4<br>NZ_JACHIW010000002.1.region015<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1595.3,1197.8,0.50
NZ_JACHIW010000003.1.region001,10.0,True,"(1252.3, 1216.9)",P4<br>NZ_JACHIW010000003.1.region001<br>['terpene']<br>hopene<br>0.38,BGC,1252.3,1216.9,0.50
NZ_JACHIW010000003.1.region003,78.0,True,"(643.08, 1228.5)","P4<br>NZ_JACHIW010000003.1.region003<br>['NRPS', 'PKS-like', 'T1PKS']<br>calicheamicin<br>0.03",BGC,643.08,1228.5,0.50
BGC0000033,78.0,True,"(687.1, 1171.2)",BGC0000033<br>Polyketide<br>calicheamicin,MIBIG (KnownClusterBlast),687.1,1171.2,0.50
NZ_JACHIW010000004.1.region001,32.0,True,"(1387.1, 2867.2)",P4<br>NZ_JACHIW010000004.1.region001<br>['T1PKS']<br>esmeraldin<br>0.08,BGC,1387.1,2867.2,0.50
NZ_CP031142.1.region002,18.0,True,"(1749.5, 1582.2)",P2<br>NZ_CP031142.1.region002<br>['terpene']<br>branched-chain fatty acids<br>0.75,BGC,1749.5,1582.2,0.50
NZ_CP031142.1.region003,8.0,True,"(1827.0, 1930.8)",P2<br>NZ_CP031142.1.region003<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1827.0,1930.8,0.50
NZ_CP031142.1.region004,16.0,True,"(2890.9, 1834.5)",P2<br>NZ_CP031142.1.region004<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2890.9,1834.5,0.50
NZ_CP031142.1.region005,9.0,True,"(1564.2, 1239.1)",P2<br>NZ_CP031142.1.region005<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1564.2,1239.1,0.50
NZ_CP031142.1.region006,14.0,True,"(1730.3, 1782.1)","P2<br>NZ_CP031142.1.region006<br>['NRPS', 'T1PKS']<br>pactamides<br>0.33",BGC,1730.3,1782.1,0.50
NZ_CP031142.1.region007,24.0,True,"(729.15, 1928.2)",P2<br>NZ_CP031142.1.region007<br>['siderophore']<br>staphylobactin<br>0.25,BGC,729.15,1928.2,0.50
NZ_CP031142.1.region008,22.0,True,"(1223.9, 1618.3)",P2<br>NZ_CP031142.1.region008<br>['NRPS']<br>herboxidiene<br>0.04,BGC,1223.9,1618.3,0.50
NZ_CP031142.1.region009,79.0,True,"(1695.2, 1800.4)",P2<br>NZ_CP031142.1.region009<br>['PKS-like']<br>platensimycin / platencin<br>0.08,BGC,1695.2,1800.4,0.50
BGC0001140,79.0,True,"(1603.1, 1885.1)",BGC0001140<br>Terpene<br>platensimycin;platencin;thioplatensimycin;thioplatencin,MIBIG (KnownClusterBlast),1603.1,1885.1,0.50
NZ_CP031142.1.region010,13.0,True,"(2557.0, 919.97)",P2<br>NZ_CP031142.1.region010<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2557.0,919.97,0.50
NZ_CP031142.1.region011,10.0,True,"(1317.0, 1133.3)","P2<br>NZ_CP031142.1.region011<br>['terpene', 'T3PKS']<br>hopene<br>0.46",BGC,1317.0,1133.3,0.50
NZ_CP031142.1.region014,9.0,True,"(1681.7, 1091.1)",P2<br>NZ_CP031142.1.region014<br>['terpene']<br>JBIR-06<br>0.22,BGC,1681.7,1091.1,0.50
NZ_CP031142.1.region015,68.0,True,"(2655.5, 1655.9)",P2<br>NZ_CP031142.1.region015<br>['T3PKS']<br>flaviolin<br>0.75,BGC,2655.5,1655.9,0.50
NZ_CP031142.1.region017,13.0,True,"(2764.3, 963.49)",P2<br>NZ_CP031142.1.region017<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2764.3,963.49,0.50
NZ_CP031142.1.region019,19.0,True,"(980.99, 2221.9)",P2<br>NZ_CP031142.1.region019<br>['NRPS-like']<br>A54145<br>0.03,BGC,980.99,2221.9,0.50
NZ_CP031142.1.region020,80.0,True,"(1819.2, 2022.9)",P2<br>NZ_CP031142.1.region020<br>['NRPS-like']<br>malacidin A / malacidin B<br>0.10,BGC,1819.2,2022.9,0.50
BGC0001448,80.0,True,"(1928.3, 2079.0)",BGC0001448<br>NRP<br>malacidin A;malacidin B,MIBIG (KnownClusterBlast),1928.3,2079.0,0.50
NZ_CP031142.1.region021,9.0,True,"(1441.2, 1161.7)","P2<br>NZ_CP031142.1.region021<br>['terpene', 'betalactone']<br>geosmin<br>1.00",BGC,1441.2,1161.7,0.50
NZ_CP031142.1.region022,19.0,True,"(847.28, 2228.3)","P2<br>NZ_CP031142.1.region022<br>['LAP', 'thiopeptide']<br>A54145<br>0.03",BGC,847.28,2228.3,0.50
NZ_CP031142.1.region023,81.0,True,"(2864.5, 3190.6)","P2<br>NZ_CP031142.1.region023<br>['terpene', 'ectoine']<br>showdomycin<br>0.24",BGC,2864.5,3190.6,0.50
BGC0001778,81.0,True,"(2935.7, 3180.0)",BGC0001778<br>Other<br>showdomycin,MIBIG (KnownClusterBlast),2935.7,3180.0,0.50
NZ_CP031142.1.region025,82.0,True,"(1145.3, 2572.7)","P2<br>NZ_CP031142.1.region025<br>['NRPS-like', 'T1PKS', 'NRPS']<br>sceliphrolactam<br>0.12",BGC,1145.3,2572.7,0.50
BGC0001770,82.0,True,"(1216.0, 2614.4)",BGC0001770<br>Polyketide<br>sceliphrolactam,MIBIG (KnownClusterBlast),1216.0,2614.4,0.50
NZ_CP031142.1.region026,83.0,True,"(663.49, 683.72)","P2<br>NZ_CP031142.1.region026<br>['NRPS', 'hglE-KS', 'T1PKS', 'CDPS', 'oligosaccharide']<br>A83543A<br>0.91",BGC,663.49,683.72,0.50
BGC0000148,83.0,True,"(737.78, 716.76)",BGC0000148<br>Polyketide<br>A83543A,MIBIG (BiG-SCAPE),737.78,716.76,0.50
NZ_CP031142.1.region027,84.0,True,"(1774.5, 2594.1)","P2<br>NZ_CP031142.1.region027<br>['terpene', 'RRE-containing', 'other', 'phosphonate', 'NRPS-like', 'NRPS']<br>stenothricin<br>0.32",BGC,1774.5,2594.1,0.50
BGC0000431,84.0,True,"(1841.1, 2634.9)",BGC0000431<br>NRP<br>stenothricin,MIBIG (KnownClusterBlast),1841.1,2634.9,0.50
NZ_CP031142.1.region029,85.0,True,"(3062.6, 1351.0)",P2<br>NZ_CP031142.1.region029<br>['NRPS']<br>coelibactin<br>0.91,BGC,3062.6,1351.0,0.50
BGC0000324,85.0,True,"(3109.8, 1379.4)",BGC0000324<br>NRP<br>coelibactin,MIBIG (KnownClusterBlast),3109.8,1379.4,0.50
NZ_CP031142.1.region032,1.0,True,"(1946.3, 1461.8)",P2<br>NZ_CP031142.1.region032<br>['NRPS']<br>glidobactin<br>0.11,BGC,1946.3,1461.8,0.50
BGC0000997,1.0,True,"(2008.7, 1390.8)",BGC0000997<br>NRP;Polyketide<br>glidobactin;glidobactin B;glidobactin C,MIBIG (KnownClusterBlast),2008.7,1390.8,0.50
NZ_CP031142.1.region033,86.0,True,"(2647.5, 3089.4)",P2<br>NZ_CP031142.1.region033<br>['phenazine']<br>pyocyanine<br>0.57,BGC,2647.5,3089.4,0.50
BGC0000936,86.0,True,"(2728.9, 3096.7)",BGC0000936<br>Other<br>pyocyanine,MIBIG (KnownClusterBlast),2728.9,3096.7,0.50
NZ_CP031142.1.region034,2.0,True,"(2777.5, 2507.2)",P2<br>NZ_CP031142.1.region034<br>['ectoine']<br>ectoine<br>1.00,BGC,2777.5,2507.2,0.50
NZ_CP031142.1.region036,9.0,True,"(1088.4, 1418.8)",P2<br>NZ_CP031142.1.region036<br>['terpene']<br>SF2575<br>0.07,BGC,1088.4,1418.8,0.50
NZ_CP031142.1.region037,13.0,True,"(2757.6, 929.29)",P2<br>NZ_CP031142.1.region037<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2757.6,929.29,0.50
NZ_RSAA01000010.1.region002,9.0,True,"(1717.0, 896.93)",P5<br>NZ_RSAA01000010.1.region002<br>['terpene']<br>isorenieratene<br>0.57,BGC,1717.0,896.93,0.50
NZ_RSAA01000004.1.region001,1.0,True,"(1892.3, 1553.9)",P5<br>NZ_RSAA01000004.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1892.3,1553.9,0.50
NZ_RSAA01000005.1.region001,10.0,True,"(1255.6, 1201.3)",P5<br>NZ_RSAA01000005.1.region001<br>['terpene']<br>hopene<br>0.38,BGC,1255.6,1201.3,0.50
NZ_RSAA01000005.1.region002,9.0,True,"(1454.9, 1147.8)",P5<br>NZ_RSAA01000005.1.region002<br>['terpene']<br>geosmin<br>1.00,BGC,1454.9,1147.8,0.50
NZ_RSAA01000006.1.region001,21.0,True,"(2216.1, 1326.2)",P5<br>NZ_RSAA01000006.1.region001<br>['siderophore']<br>ficellomycin<br>0.07,BGC,2216.1,1326.2,0.50
NZ_RSAA01000007.1.region001,13.0,True,"(2686.8, 1030.6)",P5<br>NZ_RSAA01000007.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2686.8,1030.6,0.50
NZ_RSAA01000007.1.region003,9.0,True,"(1014.4, 1455.2)",P5<br>NZ_RSAA01000007.1.region003<br>['terpene']<br>SF2575<br>0.07,BGC,1014.4,1455.2,0.50
NZ_RSAA01000009.1.region001,2.0,True,"(2823.0, 2562.8)",P5<br>NZ_RSAA01000009.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2823.0,2562.8,0.50
NZ_CP102826.1.region001,2.0,True,"(2837.5, 2438.3)",P3<br>NZ_CP102826.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2837.5,2438.3,0.50
NZ_CP102826.1.region003,1.0,True,"(1856.6, 1473.3)",P3<br>NZ_CP102826.1.region003<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1856.6,1473.3,0.50
NZ_CP102826.1.region005,87.0,True,"(1708.2, 1686.7)","P3<br>NZ_CP102826.1.region005<br>['T2PKS', 'hglE-KS']<br>granaticin<br>0.41",BGC,1708.2,1686.7,0.50
BGC0000227,87.0,True,"(1749.4, 1695.9)",BGC0000227<br>Polyketide<br>granaticin,MIBIG (KnownClusterBlast),1749.4,1695.9,0.50
NZ_CP102826.1.region006,9.0,True,"(1608.7, 1380.8)",P3<br>NZ_CP102826.1.region006<br>['terpene']<br>geosmin<br>1.00,BGC,1608.7,1380.8,0.50
NZ_CP102826.1.region007,88.0,True,"(167.49, 2911.6)",P3<br>NZ_CP102826.1.region007<br>['NRPS-like']<br>paromomycin<br>0.05,BGC,167.49,2911.6,0.50
BGC0000712,88.0,True,"(238.7, 2901.0)",BGC0000712<br>Saccharide<br>paromomycin,MIBIG (KnownClusterBlast),238.7,2901.0,0.50
NZ_CP102826.1.region008,78.0,True,"(711.21, 1103.0)","P3<br>NZ_CP102826.1.region008<br>['PKS-like', 'lanthipeptide-class-i']<br>calicheamicin<br>0.03",BGC,711.21,1103.0,0.50
NZ_CP102826.1.region009,9.0,True,"(1700.5, 1065.5)",P3<br>NZ_CP102826.1.region009<br>['terpene']<br>neoantimycin<br>0.20,BGC,1700.5,1065.5,0.50
NZ_CP102826.1.region010,89.0,True,"(167.49, 493.64)",P3<br>NZ_CP102826.1.region010<br>['lanthipeptide-class-i']<br>gentamicin<br>0.05,BGC,167.49,493.64,0.50
BGC0000696,89.0,True,"(238.7, 483.0)",BGC0000696<br>Saccharide<br>gentamicin,MIBIG (KnownClusterBlast),238.7,483.0,0.50
NZ_CP102826.1.region011,13.0,True,"(2659.5, 855.0)",P3<br>NZ_CP102826.1.region011<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2659.5,855.0,0.50
NZ_CP102826.1.region012,90.0,True,"(1867.8, 1813.8)",P3<br>NZ_CP102826.1.region012<br>['T1PKS']<br>α-lipomycin<br>0.27,BGC,1867.8,1813.8,0.50
BGC0001003,90.0,True,"(1997.4, 1833.6)",BGC0001003<br>NRP;Polyketide;Saccharide<br>α-lipomycin,MIBIG (KnownClusterBlast),1997.4,1833.6,0.50
NZ_CP102826.1.region013,91.0,True,"(1602.5, 1730.1)","P3<br>NZ_CP102826.1.region013<br>['NRPS', 'indole']<br>methylpendolmycin / pendolmycin<br>0.43",BGC,1602.5,1730.1,0.50
BGC0000391,91.0,True,"(1530.7, 1714.6)",BGC0000391<br>NRP<br>methylpendolmycin;pendolmycin,MIBIG (KnownClusterBlast),1530.7,1714.6,0.50
NZ_CP102826.1.region014,92.0,True,"(632.49, 90.639)",P3<br>NZ_CP102826.1.region014<br>['other']<br>mitomycin<br>0.44,BGC,632.49,90.639,0.50
BGC0000915,92.0,True,"(703.7, 80.0)",BGC0000915<br>Other<br>mitomycin,MIBIG (KnownClusterBlast),703.7,80.0,0.50
NZ_CP102826.1.region015,10.0,True,"(1298.0, 1170.4)",P3<br>NZ_CP102826.1.region015<br>['terpene']<br>hopene<br>0.46,BGC,1298.0,1170.4,0.50
NZ_CP102826.1.region018,9.0,True,"(1085.5, 1392.0)",P3<br>NZ_CP102826.1.region018<br>['terpene']<br>SF2575<br>0.07,BGC,1085.5,1392.0,0.50
NZ_CP040605.1.region002,13.0,True,"(2728.5, 912.46)",P2<br>NZ_CP040605.1.region002<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2728.5,912.46,0.50
NZ_CP040605.1.region003,9.0,True,"(1072.9, 1410.9)",P2<br>NZ_CP040605.1.region003<br>['terpene']<br>SF2575<br>0.07,BGC,1072.9,1410.9,0.50
NZ_CP040605.1.region005,2.0,True,"(2798.3, 2513.4)",P2<br>NZ_CP040605.1.region005<br>['ectoine']<br>ectoine<br>1.00,BGC,2798.3,2513.4,0.50
NZ_CP040605.1.region006,86.0,True,"(2728.8, 3042.4)","P2<br>NZ_CP040605.1.region006<br>['phenazine', 'terpene']<br>pyocyanine<br>0.57",BGC,2728.8,3042.4,0.50
