,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_JACHIV010000001.1.region008,"(1385.4, 1354.0)",P7<br>NZ_JACHIV010000001.1.region008<br>['arylpolyene']<br>abyssomicin M / abyssomicin N / abyssomicin O / abyssomicin P / abyssomicin Q / abyssomicin R / abyssomicin S / abyssomicin T / abyssomicin U / abyssomicin V / abyssomicin W / abyssomicin X<br>0.06<br>GCF_80,BGC < 40% similarity,1385.4,1354.0,0.30
BGC0001492,"(1341.3, 1312.7)","BGC0001492<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>M<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>N<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>O<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>P<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>Q<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>R<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>S<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>T<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>U<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>V<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>W<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>X<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1341.3,1312.7,0.30
NZ_JACHIV010000001.1.region009,"(1364.2, 1022.1)","P7<br>NZ_JACHIV010000001.1.region009<br>['lassopeptide', 'transAT-PKS']<br>iso-migrastatin / migrastatin / dorrigocin A / dorrigocin B / 13-epi-dorrigocin A<br>0.91<br>GCF_100",BGC >= 80% similarity,1364.2,1022.1,0.30
BGC0000177,"(1336.0, 965.63)","BGC0000177<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>i<br>s<br>o<br>-<br>m<br>i<br>g<br>r<br>a<br>s<br>t<br>a<br>t<br>i<br>n<br>;<br>m<br>i<br>g<br>r<br>a<br>s<br>t<br>a<br>t<br>i<br>n<br>;<br>d<br>o<br>r<br>r<br>i<br>g<br>o<br>c<br>i<br>n<br> <br>A<br>;<br>d<br>o<br>r<br>r<br>i<br>g<br>o<br>c<br>i<br>n<br> <br>B<br>;<br>1<br>3<br>-<br>e<br>p<br>i<br>-<br>d<br>o<br>r<br>r<br>i<br>g<br>o<br>c<br>i<br>n<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1336.0,965.63,0.30
NZ_JACHIV010000001.1.region010,"(1118.4, 831.25)",P7<br>NZ_JACHIV010000001.1.region010<br>['terpene']<br>geosmin<br>1.00<br>GCF_321,BGC >= 80% similarity,1118.4,831.25,0.30
NZ_JACHIV010000001.1.region011,"(1071.7, 1206.3)",P7<br>NZ_JACHIV010000001.1.region011<br>['terpene']<br>hopene<br>0.31<br>GCF_96,BGC < 40% similarity,1071.7,1206.3,0.30
NZ_JACHIV010000001.1.region012,"(1763.1, 1022.3)",P7<br>NZ_JACHIV010000001.1.region012<br>['NAPAA']<br>thaxteramide C<br>0.08<br>GCF_86,BGC < 40% similarity,1763.1,1022.3,0.30
BGC0002025,"(1805.2, 922.09)","BGC0002025<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>t<br>h<br>a<br>x<br>t<br>e<br>r<br>a<br>m<br>i<br>d<br>e<br> <br>C<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1805.2,922.09,0.30
NZ_JACHIV010000001.1.region013,"(2331.7, 1758.4)",P7<br>NZ_JACHIV010000001.1.region013<br>['betalactone']<br>atolypene A / atolypene B<br>0.12<br>GCF_72,BGC < 40% similarity,2331.7,1758.4,0.30
NZ_JACHIV010000001.1.region014,"(1020.9, 2123.0)",P7<br>NZ_JACHIV010000001.1.region014<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_65,BGC < 80% similarity,1020.9,2123.0,0.30
NZ_JACHIV010000001.1.region015,"(1864.1, 468.0)",P7<br>NZ_JACHIV010000001.1.region015<br>['T2PKS']<br>tetracenomycin C<br>0.33<br>GCF_299,BGC < 40% similarity,1864.1,468.0,0.30
BGC0000275,"(1794.4, 487.17)","BGC0000275<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>t<br>e<br>t<br>r<br>a<br>c<br>e<br>n<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>C<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1794.4,487.17,0.30
NZ_JACHIV010000001.1.region016,"(2065.4, 3088.4)","P7<br>NZ_JACHIV010000001.1.region016<br>['CDPS', 'terpene']<br>CDA1b / CDA2a / CDA2b / CDA3a / CDA3b / CDA4a / CDA4b<br>0.07<br>GCF_127",BGC < 40% similarity,2065.4,3088.4,0.30
BGC0000315,"(2005.8, 3048.0)","BGC0000315<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>C<br>D<br>A<br>1<br>b<br>;<br>C<br>D<br>A<br>2<br>a<br>;<br>C<br>D<br>A<br>2<br>b<br>;<br>C<br>D<br>A<br>3<br>a<br>;<br>C<br>D<br>A<br>3<br>b<br>;<br>C<br>D<br>A<br>4<br>a<br>;<br>C<br>D<br>A<br>4<br>b<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2005.8,3048.0,0.30
NZ_JACHIV010000001.1.region018,"(2905.4, 1860.2)","P7<br>NZ_JACHIV010000001.1.region018<br>['NRPS-like', 'NRPS']<br>ashimides<br>0.08<br>GCF_255",BGC < 40% similarity,2905.4,1860.2,0.30
BGC0001961,"(2901.5, 1788.0)",BGC0001961,MIBIG (KnownClusterBlast),2901.5,1788.0,0.30
NZ_JACHIV010000001.1.region019,"(1818.8, 1146.2)",P7<br>NZ_JACHIV010000001.1.region019<br>['T1PKS']<br>nystatin A1<br>0.64<br>GCF_115,BGC < 80% similarity,1818.8,1146.2,0.30
NZ_JACHIV010000001.1.region020,"(1897.4, 1185.4)",P7<br>NZ_JACHIV010000001.1.region020<br>['T1PKS']<br>kanglemycin A / kanglemycin V1 / kanglemycin V2<br>0.09<br>GCF_90,BGC < 40% similarity,1897.4,1185.4,0.30
BGC0002009,"(1926.5, 1122.6)","BGC0002009<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>k<br>a<br>n<br>g<br>l<br>e<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>k<br>a<br>n<br>g<br>l<br>e<br>m<br>y<br>c<br>i<br>n<br> <br>V<br>1<br>;<br>k<br>a<br>n<br>g<br>l<br>e<br>m<br>y<br>c<br>i<br>n<br> <br>V<br>2<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1926.5,1122.6,0.30
NZ_JACHIV010000001.1.region022,"(1682.7, 1104.2)","P7<br>NZ_JACHIV010000001.1.region022<br>['lanthipeptide-class-iii', 'RRE-containing']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_47",BGC >= 80% similarity,1682.7,1104.2,0.30
NZ_JACHIV010000001.1.region023,"(748.18, 613.27)",P7<br>NZ_JACHIV010000001.1.region023<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,748.18,613.27,0.30
NZ_CP059557.1.region001,"(714.54, 588.18)",P7<br>NZ_CP059557.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,714.54,588.18,0.30
NZ_CP059557.1.region002,"(1641.1, 1149.7)","P7<br>NZ_CP059557.1.region002<br>['RRE-containing', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_47",BGC >= 80% similarity,1641.1,1149.7,0.30
NZ_CP059557.1.region003,"(1866.6, 1188.4)",P7<br>NZ_CP059557.1.region003<br>['T1PKS']<br>kanglemycin A / kanglemycin V1 / kanglemycin V2<br>0.09<br>GCF_90,BGC < 40% similarity,1866.6,1188.4,0.30
NZ_CP059557.1.region004,"(1863.7, 1073.0)",P7<br>NZ_CP059557.1.region004<br>['T1PKS']<br>nystatin A1<br>0.77<br>GCF_115,BGC < 80% similarity,1863.7,1073.0,0.30
NZ_CP059557.1.region005,"(235.13, 988.43)","P7<br>NZ_CP059557.1.region005<br>['butyrolactone', 'RiPP-like']<br>viguiepinol<br>0.13<br>GCF_170",BGC < 40% similarity,235.13,988.43,0.30
BGC0000286,"(175.55, 948.0)","BGC0000286<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>v<br>i<br>g<br>u<br>i<br>e<br>p<br>i<br>n<br>o<br>l<br>'<br>]<br>)",MIBIG (KnownClusterBlast),175.55,948.0,0.30
NZ_CP059557.1.region006,"(205.13, 478.43)",P7<br>NZ_CP059557.1.region006<br>['hglE-KS']<br>goadsporin<br>0.12<br>GCF_288,BGC < 40% similarity,205.13,478.43,0.30
BGC0000565,"(145.55, 438.0)","BGC0000565<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>g<br>o<br>a<br>d<br>s<br>p<br>o<br>r<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),145.55,438.0,0.30
NZ_CP059557.1.region007,"(2875.1, 148.43)","P7<br>NZ_CP059557.1.region007<br>['NRPS-like', 'transAT-PKS']<br>cycloheximide<br>0.67<br>GCF_232",BGC < 80% similarity,2875.1,148.43,0.30
BGC0000175,"(2815.6, 108.0)","BGC0000175<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>c<br>y<br>c<br>l<br>o<br>h<br>e<br>x<br>i<br>m<br>i<br>d<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2815.6,108.0,0.30
NZ_CP059557.1.region009,"(3175.1, 148.43)",P7<br>NZ_CP059557.1.region009<br>['amglyccycl']<br>hydroxystreptomycin<br>0.50<br>GCF_197,BGC < 80% similarity,3175.1,148.43,0.30
BGC0000690,"(3115.6, 108.0)","BGC0000690<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>h<br>y<br>d<br>r<br>o<br>x<br>y<br>s<br>t<br>r<br>e<br>p<br>t<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3115.6,108.0,0.30
NZ_CP059557.1.region010,"(2388.4, 2271.5)",P7<br>NZ_CP059557.1.region010<br>['redox-cofactor']<br>lankacidin C<br>0.20<br>GCF_187,BGC < 40% similarity,2388.4,2271.5,0.30
NZ_CP059557.1.region011,"(323.94, 2700.2)","P7<br>NZ_CP059557.1.region011<br>['T1PKS', 'NRPS']<br>SGR PTMs<br>0.83<br>GCF_238",BGC >= 80% similarity,323.94,2700.2,0.30
BGC0001043,"(320.07, 2628.0)","BGC0001043<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>S<br>G<br>R<br> <br>P<br>T<br>M<br>s<br>;<br>S<br>G<br>R<br> <br>P<br>T<br>M<br> <br>C<br>o<br>m<br>p<br>o<br>u<br>n<br>d<br> <br>b<br>;<br>S<br>G<br>R<br> <br>P<br>T<br>M<br> <br>C<br>o<br>m<br>p<br>o<br>u<br>n<br>d<br> <br>c<br>;<br>S<br>G<br>R<br> <br>P<br>T<br>M<br> <br>C<br>o<br>m<br>p<br>o<br>u<br>n<br>d<br> <br>d<br>'<br>]<br>)",MIBIG (KnownClusterBlast),320.07,2628.0,0.30
NZ_CP059557.1.region012,"(2585.7, 2689.9)","P7<br>NZ_CP059557.1.region012<br>['lassopeptide', 'RRE-containing']<br>ulleungmycin<br>0.06<br>GCF_220",BGC < 40% similarity,2585.7,2689.9,0.30
BGC0001814,"(2515.6, 2709.9)","BGC0001814<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>u<br>l<br>l<br>e<br>u<br>n<br>g<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2515.6,2709.9,0.30
NZ_CP059557.1.region013,"(940.8, 2579.2)",P7<br>NZ_CP059557.1.region013<br>['T1PKS']<br>kedarcidin<br>0.05<br>GCF_273,BGC < 40% similarity,940.8,2579.2,0.30
BGC0000081,"(942.11, 2660.6)","BGC0000081<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>k<br>e<br>d<br>a<br>r<br>c<br>i<br>d<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),942.11,2660.6,0.30
NZ_CP059557.1.region014,"(983.94, 2131.8)",P7<br>NZ_CP059557.1.region014<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_65,BGC < 80% similarity,983.94,2131.8,0.30
NZ_CP059557.1.region015,"(2333.3, 1710.3)",P7<br>NZ_CP059557.1.region015<br>['betalactone']<br>atolypene A / atolypene B<br>0.12<br>GCF_72,BGC < 40% similarity,2333.3,1710.3,0.30
NZ_CP059557.1.region016,"(1799.0, 1011.9)",P7<br>NZ_CP059557.1.region016<br>['NAPAA']<br>thaxteramide C<br>0.08<br>GCF_86,BGC < 40% similarity,1799.0,1011.9,0.30
NZ_CP059557.1.region017,"(1043.5, 1191.5)",P7<br>NZ_CP059557.1.region017<br>['terpene']<br>hopene<br>0.38<br>GCF_96,BGC < 40% similarity,1043.5,1191.5,0.30
NZ_CP059557.1.region018,"(1096.8, 847.89)",P7<br>NZ_CP059557.1.region018<br>['terpene']<br>geosmin<br>1.00<br>GCF_313,BGC >= 80% similarity,1096.8,847.89,0.30
NZ_CP059557.1.region019,"(1293.3, 1071.9)",P7<br>NZ_CP059557.1.region019<br>['lassopeptide']<br>citrulassin E<br>0.67<br>GCF_228,BGC < 80% similarity,1293.3,1071.9,0.30
BGC0001551,"(1330.7, 976.13)","BGC0001551<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>c<br>i<br>t<br>r<br>u<br>l<br>a<br>s<br>s<br>i<br>n<br> <br>E<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1330.7,976.13,0.30
NZ_CP059557.1.region021,"(1976.6, 1184.1)","P7<br>NZ_CP059557.1.region021<br>['ranthipeptide', 'T2PKS']<br>hiroshidine<br>0.59<br>GCF_171",BGC < 80% similarity,1976.6,1184.1,0.30
BGC0001960,"(2076.5, 1191.1)","BGC0001960<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>h<br>i<br>r<br>o<br>s<br>h<br>i<br>d<br>i<br>n<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2076.5,1191.1,0.30
NZ_CP059557.1.region022,"(2963.9, 1386.7)","P7<br>NZ_CP059557.1.region022<br>['lanthipeptide-class-ii', 'NRPS']<br>cinnamycin<br>0.52<br>GCF_71",BGC < 80% similarity,2963.9,1386.7,0.30
NZ_CP059557.1.region023,"(1152.7, 1604.2)",P7<br>NZ_CP059557.1.region023<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,1152.7,1604.2,0.30
NZ_CP059557.1.region024,"(1641.7, 2032.3)",P7<br>NZ_CP059557.1.region024<br>['indole']<br>fortimicin<br>0.05<br>GCF_99,BGC < 40% similarity,1641.7,2032.3,0.30
NZ_CP059557.1.region025,"(1644.2, 1443.4)",P7<br>NZ_CP059557.1.region025<br>['NRPS']<br>bacillibactin<br>0.15<br>GCF_55,BGC < 40% similarity,1644.2,1443.4,0.30
NZ_CP059556.1.region001,"(679.49, 606.3)",P7<br>NZ_CP059556.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,679.49,606.3,0.30
NZ_CP059556.1.region003,"(1657.3, 1133.7)","P7<br>NZ_CP059556.1.region003<br>['RRE-containing', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_47",BGC >= 80% similarity,1657.3,1133.7,0.30
NZ_CP059556.1.region004,"(1878.5, 967.32)",P7<br>NZ_CP059556.1.region004<br>['T1PKS']<br>nystatin A1<br>0.68<br>GCF_269,BGC < 80% similarity,1878.5,967.32,0.30
NZ_CP059556.1.region005,"(1131.1, 1558.6)",P7<br>NZ_CP059556.1.region005<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,1131.1,1558.6,0.30
NZ_CP059556.1.region006,"(3035.5, 1278.0)","P7<br>NZ_CP059556.1.region006<br>['NRPS', 'lanthipeptide-class-ii']<br>cinnamycin<br>0.52<br>GCF_71",BGC < 80% similarity,3035.5,1278.0,0.30
NZ_CP059556.1.region008,"(1363.9, 1341.4)","P7<br>NZ_CP059556.1.region008<br>['arylpolyene', 'CDPS']<br>herboxidiene<br>0.02<br>GCF_80",BGC < 40% similarity,1363.9,1341.4,0.30
BGC0001065,"(1297.4, 1339.2)","BGC0001065<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>h<br>e<br>r<br>b<br>o<br>x<br>i<br>d<br>i<br>e<br>n<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1297.4,1339.2,0.30
NZ_CP059556.1.region009,"(2038.3, 1062.9)",P7<br>NZ_CP059556.1.region009<br>['NRPS']<br>thiazostatin / watasemycin A / watasemycin B / 2-hydroxyphenylthiazoline enantiopyochelin / isopyochelin<br>0.40<br>GCF_252,BGC < 80% similarity,2038.3,1062.9,0.30
BGC0001801,"(2113.4, 1002.7)","BGC0001801<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>t<br>h<br>i<br>a<br>z<br>o<br>s<br>t<br>a<br>t<br>i<br>n<br>;<br>w<br>a<br>t<br>a<br>s<br>e<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>w<br>a<br>t<br>a<br>s<br>e<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>;<br>2<br>-<br>h<br>y<br>d<br>r<br>o<br>x<br>y<br>p<br>h<br>e<br>n<br>y<br>l<br>t<br>h<br>i<br>a<br>z<br>o<br>l<br>i<br>n<br>e<br> <br>e<br>n<br>a<br>n<br>t<br>i<br>o<br>p<br>y<br>o<br>c<br>h<br>e<br>l<br>i<br>n<br>;<br>i<br>s<br>o<br>p<br>y<br>o<br>c<br>h<br>e<br>l<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2113.4,1002.7,0.30
NZ_CP059556.1.region010,"(2083.3, 1373.3)","P7<br>NZ_CP059556.1.region010<br>['NRPS', 'T1PKS']<br>pactamides<br>0.33<br>GCF_233",BGC < 40% similarity,2083.3,1373.3,0.30
NZ_CP059556.1.region011,"(1039.7, 1240.9)",P7<br>NZ_CP059556.1.region011<br>['terpene']<br>hopene<br>0.31<br>GCF_96,BGC < 40% similarity,1039.7,1240.9,0.30
NZ_CP059556.1.region012,"(1853.3, 913.96)",P7<br>NZ_CP059556.1.region012<br>['NAPAA']<br>polyoxin A / polyoxin H<br>0.05<br>GCF_86,BGC < 40% similarity,1853.3,913.96,0.30
BGC0000877,"(1894.6, 824.58)","BGC0000877<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>p<br>o<br>l<br>y<br>o<br>x<br>i<br>n<br> <br>A<br>;<br>p<br>o<br>l<br>y<br>o<br>x<br>i<br>n<br> <br>H<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1894.6,824.58,0.30
NZ_CP059556.1.region013,"(1448.5, 558.0)",P7<br>NZ_CP059556.1.region013<br>['NRPS-like']<br>streptothricin<br>0.79<br>GCF_244,BGC < 80% similarity,1448.5,558.0,0.30
NZ_CP059556.1.region014,"(993.58, 2176.9)",P7<br>NZ_CP059556.1.region014<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_65,BGC < 80% similarity,993.58,2176.9,0.30
NZ_CP059556.1.region015,"(2287.6, 1688.0)",P7<br>NZ_CP059556.1.region015<br>['betalactone']<br>atolypene A / atolypene B<br>0.18<br>GCF_72,BGC < 40% similarity,2287.6,1688.0,0.30
NZ_CP059556.1.region016,"(1208.1, 823.4)",P7<br>NZ_CP059556.1.region016<br>['terpene']<br>geosmin<br>1.00<br>GCF_328,BGC >= 80% similarity,1208.1,823.4,0.30
NZ_CP059556.1.region017,"(1733.9, 526.78)",P7<br>NZ_CP059556.1.region017<br>['T2PKS']<br>tetracenomycin C<br>0.33<br>GCF_286,BGC < 40% similarity,1733.9,526.78,0.30
NZ_CP059556.1.region018,"(1300.1, 1060.0)","P7<br>NZ_CP059556.1.region018<br>['transAT-PKS', 'lassopeptide']<br>iso-migrastatin / migrastatin / dorrigocin A / dorrigocin B / 13-epi-dorrigocin A<br>0.91<br>GCF_100",BGC >= 80% similarity,1300.1,1060.0,0.30
NZ_CP059556.1.region019,"(2615.5, 468.0)",P7<br>NZ_CP059556.1.region019<br>['amglyccycl']<br>pyralomicin 1a<br>0.19<br>GCF_195,BGC < 40% similarity,2615.5,468.0,0.30
BGC0001038,"(2545.8, 487.17)","BGC0001038<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>p<br>y<br>r<br>a<br>l<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>1<br>a<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2545.8,487.17,0.30
NZ_CP059556.1.region020,"(3175.1, 3148.4)",P7<br>NZ_CP059556.1.region020<br>['T1PKS']<br>elaiophylin<br>0.08<br>GCF_280,BGC < 40% similarity,3175.1,3148.4,0.30
BGC0000053,"(3115.6, 3108.0)","BGC0000053<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>e<br>l<br>a<br>i<br>o<br>p<br>h<br>y<br>l<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3115.6,3108.0,0.30
NZ_CP059556.1.region021,"(1686.7, 1408.4)",P7<br>NZ_CP059556.1.region021<br>['NRPS']<br>bacillibactin<br>0.15<br>GCF_55,BGC < 40% similarity,1686.7,1408.4,0.30
NZ_CP059556.1.region022,"(2425.1, 3148.4)",P7<br>NZ_CP059556.1.region022<br>['terpene']<br>prejadomycin / rabelomycin / gaudimycin C / gaudimycin D / UWM6 / gaudimycin A<br>0.06<br>GCF_301,BGC < 40% similarity,2425.1,3148.4,0.30
BGC0000262,"(2365.6, 3108.0)","BGC0000262<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>p<br>r<br>e<br>j<br>a<br>d<br>o<br>m<br>y<br>c<br>i<br>n<br>;<br>r<br>a<br>b<br>e<br>l<br>o<br>m<br>y<br>c<br>i<br>n<br>;<br>g<br>a<br>u<br>d<br>i<br>m<br>y<br>c<br>i<br>n<br> <br>C<br>;<br>g<br>a<br>u<br>d<br>i<br>m<br>y<br>c<br>i<br>n<br> <br>D<br>;<br>U<br>W<br>M<br>6<br>;<br>g<br>a<br>u<br>d<br>i<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2365.6,3108.0,0.30
NZ_CP059556.1.region023,"(2114.2, 1943.0)",P7<br>NZ_CP059556.1.region023<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_122,BGC < 40% similarity,2114.2,1943.0,0.30
NZ_VWPH01000001.1.region001,"(221.9, 2128.4)",P1<br>NZ_VWPH01000001.1.region001<br>['NRPS']<br>desotamide<br>0.09<br>GCF_248,BGC < 40% similarity,221.9,2128.4,0.30
BGC0001196,"(162.33, 2088.0)","BGC0001196<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>d<br>e<br>s<br>o<br>t<br>a<br>m<br>i<br>d<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),162.33,2088.0,0.30
NZ_VWPH01000001.1.region002,"(1561.8, 1636.6)","P1<br>NZ_VWPH01000001.1.region002<br>['indole', 'lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07<br>GCF_18",BGC < 40% similarity,1561.8,1636.6,0.30
