,pos,text,node_trace,x_pos,y_pos,cutoff
BGC0000177,"(1426.5, 1964.6)","BGC0000177<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>i<br>s<br>o<br>-<br>m<br>i<br>g<br>r<br>a<br>s<br>t<br>a<br>t<br>i<br>n<br>;<br>m<br>i<br>g<br>r<br>a<br>s<br>t<br>a<br>t<br>i<br>n<br>;<br>d<br>o<br>r<br>r<br>i<br>g<br>o<br>c<br>i<br>n<br> <br>A<br>;<br>d<br>o<br>r<br>r<br>i<br>g<br>o<br>c<br>i<br>n<br> <br>B<br>;<br>1<br>3<br>-<br>e<br>p<br>i<br>-<br>d<br>o<br>r<br>r<br>i<br>g<br>o<br>c<br>i<br>n<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1426.5,1964.6,0.30
NZ_JACHIV010000001.1.region010,"(1174.1, 2176.9)",P7<br>NZ_JACHIV010000001.1.region010<br>['terpene']<br>geosmin<br>1.00<br>GCF_321,BGC >= 80% similarity,1174.1,2176.9,0.30
NZ_JACHIV010000001.1.region011,"(1111.0, 1926.8)",P7<br>NZ_JACHIV010000001.1.region011<br>['terpene']<br>hopene<br>0.31<br>GCF_96,BGC < 40% similarity,1111.0,1926.8,0.30
NZ_JACHIV010000001.1.region012,"(1680.1, 1744.6)",P7<br>NZ_JACHIV010000001.1.region012<br>['NAPAA']<br>thaxteramide C<br>0.08<br>GCF_86,BGC < 40% similarity,1680.1,1744.6,0.30
BGC0002025,"(1741.1, 1828.7)","BGC0002025<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>t<br>h<br>a<br>x<br>t<br>e<br>r<br>a<br>m<br>i<br>d<br>e<br> <br>C<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1741.1,1828.7,0.30
NZ_JACHIV010000001.1.region013,"(2703.7, 2371.4)",P7<br>NZ_JACHIV010000001.1.region013<br>['betalactone']<br>atolypene A / atolypene B<br>0.12<br>GCF_72,BGC < 40% similarity,2703.7,2371.4,0.30
NZ_JACHIV010000001.1.region014,"(1832.9, 782.01)",P7<br>NZ_JACHIV010000001.1.region014<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_65,BGC < 80% similarity,1832.9,782.01,0.30
NZ_JACHIV010000001.1.region015,"(1230.1, 482.0)",P7<br>NZ_JACHIV010000001.1.region015<br>['T2PKS']<br>tetracenomycin C<br>0.33<br>GCF_299,BGC < 40% similarity,1230.1,482.0,0.30
BGC0000275,"(1160.4, 501.17)","BGC0000275<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>t<br>e<br>t<br>r<br>a<br>c<br>e<br>n<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>C<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1160.4,501.17,0.30
NZ_JACHIV010000001.1.region016,"(1073.4, 232.43)","P7<br>NZ_JACHIV010000001.1.region016<br>['CDPS', 'terpene']<br>CDA1b / CDA2a / CDA2b / CDA3a / CDA3b / CDA4a / CDA4b<br>0.07<br>GCF_127",BGC < 40% similarity,1073.4,232.43,0.30
BGC0000315,"(1013.8, 192.0)","BGC0000315<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>C<br>D<br>A<br>1<br>b<br>;<br>C<br>D<br>A<br>2<br>a<br>;<br>C<br>D<br>A<br>2<br>b<br>;<br>C<br>D<br>A<br>3<br>a<br>;<br>C<br>D<br>A<br>3<br>b<br>;<br>C<br>D<br>A<br>4<br>a<br>;<br>C<br>D<br>A<br>4<br>b<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1013.8,192.0,0.30
NZ_JACHIV010000001.1.region018,"(580.37, 931.16)","P7<br>NZ_JACHIV010000001.1.region018<br>['NRPS-like', 'NRPS']<br>ashimides<br>0.08<br>GCF_255",BGC < 40% similarity,580.37,931.16,0.30
BGC0001961,"(576.51, 859.0)",BGC0001961,MIBIG (KnownClusterBlast),576.51,859.0,0.30
NZ_JACHIV010000001.1.region019,"(1731.8, 1391.5)",P7<br>NZ_JACHIV010000001.1.region019<br>['T1PKS']<br>nystatin A1<br>0.64<br>GCF_115,BGC < 80% similarity,1731.8,1391.5,0.30
NZ_JACHIV010000001.1.region020,"(1791.4, 1431.1)",P7<br>NZ_JACHIV010000001.1.region020<br>['T1PKS']<br>kanglemycin A / kanglemycin V1 / kanglemycin V2<br>0.09<br>GCF_90,BGC < 40% similarity,1791.4,1431.1,0.30
BGC0002009,"(1844.7, 1393.6)","BGC0002009<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>k<br>a<br>n<br>g<br>l<br>e<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>k<br>a<br>n<br>g<br>l<br>e<br>m<br>y<br>c<br>i<br>n<br> <br>V<br>1<br>;<br>k<br>a<br>n<br>g<br>l<br>e<br>m<br>y<br>c<br>i<br>n<br> <br>V<br>2<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1844.7,1393.6,0.30
NZ_JACHIV010000001.1.region022,"(1973.3, 1369.1)","P7<br>NZ_JACHIV010000001.1.region022<br>['lanthipeptide-class-iii', 'RRE-containing']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_47",P7 | BGC (Erythreapeptin),1973.3,1369.1,0.30
NZ_JACHIV010000001.1.region023,"(2325.2, 565.27)",P7<br>NZ_JACHIV010000001.1.region023<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2325.2,565.27,0.30
NZ_CP059557.1.region001,"(2291.5, 540.18)",P7<br>NZ_CP059557.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2291.5,540.18,0.30
NZ_CP059557.1.region002,"(1974.8, 1406.7)","P7<br>NZ_CP059557.1.region002<br>['RRE-containing', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_47",P7 | BGC (Erythreapeptin),1974.8,1406.7,0.30
NZ_CP059557.1.region003,"(1763.9, 1417.7)",P7<br>NZ_CP059557.1.region003<br>['T1PKS']<br>kanglemycin A / kanglemycin V1 / kanglemycin V2<br>0.09<br>GCF_90,BGC < 40% similarity,1763.9,1417.7,0.30
NZ_CP059557.1.region004,"(1721.5, 1289.2)",P7<br>NZ_CP059557.1.region004<br>['T1PKS']<br>nystatin A1<br>0.77<br>GCF_115,BGC < 80% similarity,1721.5,1289.2,0.30
NZ_CP059557.1.region005,"(231.13, 957.43)","P7<br>NZ_CP059557.1.region005<br>['butyrolactone', 'RiPP-like']<br>viguiepinol<br>0.13<br>GCF_170",BGC < 40% similarity,231.13,957.43,0.30
BGC0000286,"(171.55, 917.0)","BGC0000286<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>v<br>i<br>g<br>u<br>i<br>e<br>p<br>i<br>n<br>o<br>l<br>'<br>]<br>)",MIBIG (KnownClusterBlast),171.55,917.0,0.30
NZ_CP059557.1.region006,"(202.13, 841.43)",P7<br>NZ_CP059557.1.region006<br>['hglE-KS']<br>goadsporin<br>0.12<br>GCF_288,BGC < 40% similarity,202.13,841.43,0.30
BGC0000565,"(142.55, 801.0)","BGC0000565<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>g<br>o<br>a<br>d<br>s<br>p<br>o<br>r<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),142.55,801.0,0.30
NZ_CP059557.1.region007,"(202.13, 696.43)","P7<br>NZ_CP059557.1.region007<br>['NRPS-like', 'transAT-PKS']<br>cycloheximide<br>0.67<br>GCF_232",BGC < 80% similarity,202.13,696.43,0.30
BGC0000175,"(142.55, 656.0)","BGC0000175<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>c<br>y<br>c<br>l<br>o<br>h<br>e<br>x<br>i<br>m<br>i<br>d<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),142.55,656.0,0.30
NZ_CP059557.1.region009,"(202.13, 116.43)",P7<br>NZ_CP059557.1.region009<br>['amglyccycl']<br>hydroxystreptomycin<br>0.50<br>GCF_197,BGC < 80% similarity,202.13,116.43,0.30
BGC0000690,"(142.55, 76.0)","BGC0000690<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>h<br>y<br>d<br>r<br>o<br>x<br>y<br>s<br>t<br>r<br>e<br>p<br>t<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),142.55,76.0,0.30
NZ_CP059557.1.region010,"(1791.1, 2313.1)",P7<br>NZ_CP059557.1.region010<br>['redox-cofactor']<br>lankacidin C<br>0.20<br>GCF_187,BGC < 40% similarity,1791.1,2313.1,0.30
NZ_CP059557.1.region011,"(403.94, 2149.2)","P7<br>NZ_CP059557.1.region011<br>['T1PKS', 'NRPS']<br>SGR PTMs<br>0.83<br>GCF_238",BGC >= 80% similarity,403.94,2149.2,0.30
BGC0001043,"(400.07, 2077.0)","BGC0001043<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>S<br>G<br>R<br> <br>P<br>T<br>M<br>s<br>;<br>S<br>G<br>R<br> <br>P<br>T<br>M<br> <br>C<br>o<br>m<br>p<br>o<br>u<br>n<br>d<br> <br>b<br>;<br>S<br>G<br>R<br> <br>P<br>T<br>M<br> <br>C<br>o<br>m<br>p<br>o<br>u<br>n<br>d<br> <br>c<br>;<br>S<br>G<br>R<br> <br>P<br>T<br>M<br> <br>C<br>o<br>m<br>p<br>o<br>u<br>n<br>d<br> <br>d<br>'<br>]<br>)",MIBIG (KnownClusterBlast),400.07,2077.0,0.30
NZ_CP059557.1.region012,"(1072.1, 116.43)","P7<br>NZ_CP059557.1.region012<br>['lassopeptide', 'RRE-containing']<br>ulleungmycin<br>0.06<br>GCF_220",BGC < 40% similarity,1072.1,116.43,0.30
BGC0001814,"(1012.6, 76.0)","BGC0001814<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>u<br>l<br>l<br>e<br>u<br>n<br>g<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1012.6,76.0,0.30
NZ_CP059557.1.region013,"(2421.8, 1138.2)",P7<br>NZ_CP059557.1.region013<br>['T1PKS']<br>kedarcidin<br>0.05<br>GCF_273,BGC < 40% similarity,2421.8,1138.2,0.30
BGC0000081,"(2423.1, 1219.6)","BGC0000081<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>k<br>e<br>d<br>a<br>r<br>c<br>i<br>d<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2423.1,1219.6,0.30
NZ_CP059557.1.region014,"(1795.9, 790.81)",P7<br>NZ_CP059557.1.region014<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_65,BGC < 80% similarity,1795.9,790.81,0.30
NZ_CP059557.1.region015,"(2705.3, 2323.3)",P7<br>NZ_CP059557.1.region015<br>['betalactone']<br>atolypene A / atolypene B<br>0.12<br>GCF_72,BGC < 40% similarity,2705.3,2323.3,0.30
NZ_CP059557.1.region016,"(1710.7, 1751.7)",P7<br>NZ_CP059557.1.region016<br>['NAPAA']<br>thaxteramide C<br>0.08<br>GCF_86,BGC < 40% similarity,1710.7,1751.7,0.30
NZ_CP059557.1.region017,"(1111.4, 1863.8)",P7<br>NZ_CP059557.1.region017<br>['terpene']<br>hopene<br>0.38<br>GCF_96,BGC < 40% similarity,1111.4,1863.8,0.30
NZ_CP059557.1.region018,"(1197.9, 2180.7)",P7<br>NZ_CP059557.1.region018<br>['terpene']<br>geosmin<br>1.00<br>GCF_313,BGC >= 80% similarity,1197.9,2180.7,0.30
NZ_CP059557.1.region019,"(1345.2, 1904.7)",P7<br>NZ_CP059557.1.region019<br>['lassopeptide']<br>citrulassin E<br>0.67<br>GCF_228,BGC < 80% similarity,1345.2,1904.7,0.30
BGC0001551,"(1414.0, 1958.5)","BGC0001551<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>c<br>i<br>t<br>r<br>u<br>l<br>a<br>s<br>s<br>i<br>n<br> <br>E<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1414.0,1958.5,0.30
NZ_CP059557.1.region021,"(1805.0, 1392.7)","P7<br>NZ_CP059557.1.region021<br>['ranthipeptide', 'T2PKS']<br>hiroshidine<br>0.59<br>GCF_171",BGC < 80% similarity,1805.0,1392.7,0.30
BGC0001960,"(1894.8, 1392.3)","BGC0001960<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>h<br>i<br>r<br>o<br>s<br>h<br>i<br>d<br>i<br>n<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1894.8,1392.3,0.30
NZ_CP059557.1.region022,"(1737.9, 387.68)","P7<br>NZ_CP059557.1.region022<br>['lanthipeptide-class-ii', 'NRPS']<br>cinnamycin<br>0.52<br>GCF_71",P7 | lanthipeptide BGC,1737.9,387.68,0.30
NZ_CP059557.1.region023,"(953.7, 1508.2)",P7<br>NZ_CP059557.1.region023<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,953.7,1508.2,0.30
NZ_CP059557.1.region024,"(2086.8, 2184.0)",P7<br>NZ_CP059557.1.region024<br>['indole']<br>fortimicin<br>0.05<br>GCF_99,BGC < 40% similarity,2086.8,2184.0,0.30
NZ_CP059557.1.region025,"(1415.1, 1430.2)",P7<br>NZ_CP059557.1.region025<br>['NRPS']<br>bacillibactin<br>0.15<br>GCF_55,BGC < 40% similarity,1415.1,1430.2,0.30
NZ_CP059556.1.region001,"(2256.5, 558.3)",P7<br>NZ_CP059556.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2256.5,558.3,0.30
NZ_CP059556.1.region003,"(1988.4, 1406.3)","P7<br>NZ_CP059556.1.region003<br>['RRE-containing', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_47",P7 | BGC (Erythreapeptin),1988.4,1406.3,0.30
NZ_CP059556.1.region004,"(1753.6, 1186.1)",P7<br>NZ_CP059556.1.region004<br>['T1PKS']<br>nystatin A1<br>0.68<br>GCF_269,BGC < 80% similarity,1753.6,1186.1,0.30
NZ_CP059556.1.region005,"(929.43, 1536.9)",P7<br>NZ_CP059556.1.region005<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,929.43,1536.9,0.30
NZ_CP059556.1.region006,"(1809.5, 279.0)","P7<br>NZ_CP059556.1.region006<br>['NRPS', 'lanthipeptide-class-ii']<br>cinnamycin<br>0.52<br>GCF_71",P7 | lanthipeptide BGC,1809.5,279.0,0.30
NZ_CP059556.1.region008,"(1265.0, 1606.4)","P7<br>NZ_CP059556.1.region008<br>['arylpolyene', 'CDPS']<br>herboxidiene<br>0.02<br>GCF_80",BGC < 40% similarity,1265.0,1606.4,0.30
BGC0001065,"(1202.1, 1567.5)","BGC0001065<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>h<br>e<br>r<br>b<br>o<br>x<br>i<br>d<br>i<br>e<br>n<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1202.1,1567.5,0.30
NZ_CP059556.1.region009,"(1826.5, 1214.9)",P7<br>NZ_CP059556.1.region009<br>['NRPS']<br>thiazostatin / watasemycin A / watasemycin B / 2-hydroxyphenylthiazoline enantiopyochelin / isopyochelin<br>0.40<br>GCF_252,BGC < 80% similarity,1826.5,1214.9,0.30
BGC0001801,"(1849.2, 1112.6)","BGC0001801<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>t<br>h<br>i<br>a<br>z<br>o<br>s<br>t<br>a<br>t<br>i<br>n<br>;<br>w<br>a<br>t<br>a<br>s<br>e<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>w<br>a<br>t<br>a<br>s<br>e<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>;<br>2<br>-<br>h<br>y<br>d<br>r<br>o<br>x<br>y<br>p<br>h<br>e<br>n<br>y<br>l<br>t<br>h<br>i<br>a<br>z<br>o<br>l<br>i<br>n<br>e<br> <br>e<br>n<br>a<br>n<br>t<br>i<br>o<br>p<br>y<br>o<br>c<br>h<br>e<br>l<br>i<br>n<br>;<br>i<br>s<br>o<br>p<br>y<br>o<br>c<br>h<br>e<br>l<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1849.2,1112.6,0.30
NZ_CP059556.1.region010,"(1892.6, 1714.8)","P7<br>NZ_CP059556.1.region010<br>['NRPS', 'T1PKS']<br>pactamides<br>0.33<br>GCF_233",BGC < 40% similarity,1892.6,1714.8,0.30
NZ_CP059556.1.region011,"(1083.9, 1877.1)",P7<br>NZ_CP059556.1.region011<br>['terpene']<br>hopene<br>0.31<br>GCF_96,BGC < 40% similarity,1083.9,1877.1,0.30
NZ_CP059556.1.region012,"(1782.9, 1833.3)",P7<br>NZ_CP059556.1.region012<br>['NAPAA']<br>polyoxin A / polyoxin H<br>0.05<br>GCF_86,BGC < 40% similarity,1782.9,1833.3,0.30
BGC0000877,"(1849.1, 1906.5)","BGC0000877<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>p<br>o<br>l<br>y<br>o<br>x<br>i<br>n<br> <br>A<br>;<br>p<br>o<br>l<br>y<br>o<br>x<br>i<br>n<br> <br>H<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1849.1,1906.5,0.30
NZ_CP059556.1.region013,"(3005.5, 2686.0)",P7<br>NZ_CP059556.1.region013<br>['NRPS-like']<br>streptothricin<br>0.79<br>GCF_244,BGC < 80% similarity,3005.5,2686.0,0.30
NZ_CP059556.1.region014,"(1805.6, 835.92)",P7<br>NZ_CP059556.1.region014<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_65,BGC < 80% similarity,1805.6,835.92,0.30
NZ_CP059556.1.region015,"(2659.6, 2301.0)",P7<br>NZ_CP059556.1.region015<br>['betalactone']<br>atolypene A / atolypene B<br>0.18<br>GCF_72,BGC < 40% similarity,2659.6,2301.0,0.30
NZ_CP059556.1.region016,"(1137.7, 2137.0)",P7<br>NZ_CP059556.1.region016<br>['terpene']<br>geosmin<br>1.00<br>GCF_328,BGC >= 80% similarity,1137.7,2137.0,0.30
NZ_CP059556.1.region017,"(1099.9, 540.78)",P7<br>NZ_CP059556.1.region017<br>['T2PKS']<br>tetracenomycin C<br>0.33<br>GCF_286,BGC < 40% similarity,1099.9,540.78,0.30
NZ_CP059556.1.region018,"(1356.1, 1912.2)","P7<br>NZ_CP059556.1.region018<br>['transAT-PKS', 'lassopeptide']<br>iso-migrastatin / migrastatin / dorrigocin A / dorrigocin B / 13-epi-dorrigocin A<br>0.91<br>GCF_100",BGC >= 80% similarity,1356.1,1912.2,0.30
NZ_CP059556.1.region019,"(2189.5, 395.0)",P7<br>NZ_CP059556.1.region019<br>['amglyccycl']<br>pyralomicin 1a<br>0.19<br>GCF_195,BGC < 40% similarity,2189.5,395.0,0.30
BGC0001038,"(2119.8, 414.17)","BGC0001038<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>p<br>y<br>r<br>a<br>l<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>1<br>a<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2119.8,414.17,0.30
NZ_CP059556.1.region020,"(1391.1, 116.43)",P7<br>NZ_CP059556.1.region020<br>['T1PKS']<br>elaiophylin<br>0.08<br>GCF_280,BGC < 40% similarity,1391.1,116.43,0.30
BGC0000053,"(1331.6, 76.0)","BGC0000053<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>e<br>l<br>a<br>i<br>o<br>p<br>h<br>y<br>l<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1331.6,76.0,0.30
NZ_CP059556.1.region021,"(1483.0, 1427.5)",P7<br>NZ_CP059556.1.region021<br>['NRPS']<br>bacillibactin<br>0.15<br>GCF_55,BGC < 40% similarity,1483.0,1427.5,0.30
NZ_CP059556.1.region022,"(2754.1, 87.433)",P7<br>NZ_CP059556.1.region022<br>['terpene']<br>prejadomycin / rabelomycin / gaudimycin C / gaudimycin D / UWM6 / gaudimycin A<br>0.06<br>GCF_301,BGC < 40% similarity,2754.1,87.433,0.30
BGC0000262,"(2694.6, 47.0)","BGC0000262<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>p<br>r<br>e<br>j<br>a<br>d<br>o<br>m<br>y<br>c<br>i<br>n<br>;<br>r<br>a<br>b<br>e<br>l<br>o<br>m<br>y<br>c<br>i<br>n<br>;<br>g<br>a<br>u<br>d<br>i<br>m<br>y<br>c<br>i<br>n<br> <br>C<br>;<br>g<br>a<br>u<br>d<br>i<br>m<br>y<br>c<br>i<br>n<br> <br>D<br>;<br>U<br>W<br>M<br>6<br>;<br>g<br>a<br>u<br>d<br>i<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2694.6,47.0,0.30
NZ_CP059556.1.region023,"(2486.2, 2556.0)",P7<br>NZ_CP059556.1.region023<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_122,BGC < 40% similarity,2486.2,2556.0,0.30
NZ_VWPH01000001.1.region001,"(276.9, 2494.4)",P1<br>NZ_VWPH01000001.1.region001<br>['NRPS']<br>desotamide<br>0.09<br>GCF_248,BGC < 40% similarity,276.9,2494.4,0.30
BGC0001196,"(217.33, 2454.0)","BGC0001196<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>d<br>e<br>s<br>o<br>t<br>a<br>m<br>i<br>d<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),217.33,2454.0,0.30
NZ_VWPH01000001.1.region002,"(2190.3, 1458.2)","P1<br>NZ_VWPH01000001.1.region002<br>['indole', 'lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07<br>GCF_18",P1 | lanthipeptide BGC,2190.3,1458.2,0.30
NZ_VWPH01000001.1.region003,"(1259.7, 2036.4)",P1<br>NZ_VWPH01000001.1.region003<br>['terpene']<br>geosmin<br>1.00<br>GCF_30,BGC >= 80% similarity,1259.7,2036.4,0.30
NZ_VWPH01000010.1.region001,"(827.9, 2875.7)",P1<br>NZ_VWPH01000010.1.region001<br>['ranthipeptide']<br>porothramycin A<br>0.06<br>GCF_226,BGC < 40% similarity,827.9,2875.7,0.30
BGC0000409,"(871.37, 2816.5)","BGC0000409<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>p<br>o<br>r<br>o<br>t<br>h<br>r<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),871.37,2816.5,0.30
NZ_VWPH01000010.1.region002,"(1429.9, 2183.4)",P1<br>NZ_VWPH01000010.1.region002<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_317,BGC >= 80% similarity,1429.9,2183.4,0.30
NZ_VWPH01000010.1.region003,"(450.9, 757.16)","P1<br>NZ_VWPH01000010.1.region003<br>['NRPS-like', 'NRPS']<br>telomycin<br>0.38<br>GCF_250",BGC < 40% similarity,450.9,757.16,0.30
BGC0001406,"(447.04, 685.0)","BGC0001406<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>t<br>e<br>l<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),447.04,685.0,0.30
NZ_VWPH01000010.1.region004,"(1779.8, 1544.1)","P1<br>NZ_VWPH01000010.1.region004<br>['T1PKS', 'NRPS', 'RiPP-like']<br>heat-stable antifungal factor<br>0.38<br>GCF_35",BGC < 40% similarity,1779.8,1544.1,0.30
NZ_VWPH01000012.1.region001,"(2308.2, 660.16)",P1<br>NZ_VWPH01000012.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2308.2,660.16,0.30
NZ_VWPH01000014.1.region001,"(1420.8, 1347.4)",P1<br>NZ_VWPH01000014.1.region001<br>['NRPS']<br>cysteoamide<br>0.18<br>GCF_3,BGC < 40% similarity,1420.8,1347.4,0.30
