,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_PJNB01000001.1.region031,93.0,True,"(2969.2, 848.71)",P2<br>NZ_PJNB01000001.1.region031<br>['T1PKS']<br>A83543A<br>1.00,BGC,2969.2,848.71,0.40
NZ_PJNB01000001.1.region032,63.0,True,"(1313.4, 1367.1)",P2<br>NZ_PJNB01000001.1.region032<br>['NRPS']<br>thiazostatin / watasemycin A / watasemycin B / 2-hydroxyphenylthiazoline enantiopyochelin / isopyochelin<br>0.20,BGC,1313.4,1367.1,0.40
NZ_PJNB01000001.1.region033,46.0,True,"(2290.7, 1685.9)",P2<br>NZ_PJNB01000001.1.region033<br>['NRPS']<br>atratumycin<br>0.05,BGC,2290.7,1685.9,0.40
NZ_PJNB01000001.1.region034,96.0,True,"(440.56, 1309.9)",P2<br>NZ_PJNB01000001.1.region034<br>['phenazine']<br>pyocyanine<br>0.57,BGC,440.56,1309.9,0.40
NZ_PJNB01000001.1.region036,8.0,True,"(1716.0, 1066.5)","P2<br>NZ_PJNB01000001.1.region036<br>['ranthipeptide', 'indole']<br>fortimicin<br>0.05",BGC,1716.0,1066.5,0.40
NZ_PJNB01000001.1.region037,9.0,True,"(1127.6, 1873.8)",P2<br>NZ_PJNB01000001.1.region037<br>['terpene']<br>SF2575<br>0.07,BGC,1127.6,1873.8,0.40
NZ_GL877878.1.region001,10.0,True,"(1400.6, 2214.5)","P2<br>NZ_GL877878.1.region001<br>['terpene', 'T3PKS']<br>hopene<br>0.46",BGC,1400.6,2214.5,0.40
NZ_GL877878.1.region003,9.0,True,"(1941.8, 2220.7)",P2<br>NZ_GL877878.1.region003<br>['terpene']<br>JBIR-06<br>0.22,BGC,1941.8,2220.7,0.40
NZ_GL877878.1.region004,75.0,True,"(2460.1, 562.92)",P2<br>NZ_GL877878.1.region004<br>['T3PKS']<br>flaviolin<br>0.75,BGC,2460.1,562.92,0.40
NZ_GL877878.1.region005,13.0,True,"(2584.5, 2014.2)",P2<br>NZ_GL877878.1.region005<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2584.5,2014.2,0.40
NZ_GL877878.1.region006,118.0,True,"(1549.7, 3179.1)",P2<br>NZ_GL877878.1.region006<br>['arylpolyene']<br>lavendiol<br>0.06,BGC,1549.7,3179.1,0.40
NZ_GL877878.1.region007,29.0,True,"(1587.0, 1847.9)","P2<br>NZ_GL877878.1.region007<br>['NRPS', 'T1PKS', 'PKS-like']<br>nataxazole<br>0.19",BGC,1587.0,1847.9,0.40
NZ_GL877878.1.region008,1.0,True,"(2005.5, 1751.0)",P2<br>NZ_GL877878.1.region008<br>['NRPS']<br>bacillibactin<br>0.15,BGC,2005.5,1751.0,0.40
NZ_GL877878.1.region009,46.0,True,"(2376.8, 1719.1)",P2<br>NZ_GL877878.1.region009<br>['NRPS']<br>cadaside A / cadaside B<br>0.14,BGC,2376.8,1719.1,0.40
BGC0001968,46.0,True,"(2457.3, 1701.8)",BGC0001968<br>NRP<br>cadaside A;cadaside B,MIBIG (KnownClusterBlast),2457.3,1701.8,0.40
NZ_GL877878.1.region010,116.0,True,"(661.71, 1142.1)",P2<br>NZ_GL877878.1.region010<br>['T1PKS']<br>cremimycin<br>0.12,BGC,661.71,1142.1,0.40
BGC0000042,116.0,True,"(709.77, 1205.4)",BGC0000042<br>Polyketide<br>cremimycin,MIBIG (KnownClusterBlast),709.77,1205.4,0.40
NZ_GL877878.1.region011,89.0,True,"(1630.0, 1416.5)","P2<br>NZ_GL877878.1.region011<br>['lanthipeptide-class-i', 'PKS-like']<br>platencin<br>0.13",BGC,1630.0,1416.5,0.40
BGC0001156,89.0,True,"(1566.2, 1341.5)",BGC0001156<br>Terpene<br>platencin,MIBIG (KnownClusterBlast),1566.2,1341.5,0.40
NZ_GL877878.1.region013,13.0,True,"(2707.6, 1928.7)",P2<br>NZ_GL877878.1.region013<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2707.6,1928.7,0.40
NZ_GL877879.1.region002,18.0,True,"(1825.5, 1692.6)",P2<br>NZ_GL877879.1.region002<br>['T3PKS']<br>branched-chain fatty acids<br>0.75,BGC,1825.5,1692.6,0.40
NZ_GL877879.1.region003,2.0,True,"(2173.0, 2779.5)",P2<br>NZ_GL877879.1.region003<br>['ectoine']<br>ectoine<br>1.00,BGC,2173.0,2779.5,0.40
NZ_GL877879.1.region004,93.0,True,"(2975.3, 730.29)","P2<br>NZ_GL877879.1.region004<br>['NRPS', 'T1PKS']<br>A83543A<br>1.26",BGC,2975.3,730.29,0.40
NZ_GL877879.1.region006,8.0,True,"(1723.0, 1031.8)","P2<br>NZ_GL877879.1.region006<br>['ranthipeptide', 'indole']<br>fortimicin<br>0.05",BGC,1723.0,1031.8,0.40
NZ_GL877879.1.region007,9.0,True,"(1118.1, 1943.1)",P2<br>NZ_GL877879.1.region007<br>['terpene']<br>SF2575<br>0.07,BGC,1118.1,1943.1,0.40
NZ_GL877879.1.region008,96.0,True,"(421.97, 1278.0)",P2<br>NZ_GL877879.1.region008<br>['phenazine']<br>pyocyanine<br>0.57,BGC,421.97,1278.0,0.40
NZ_GL877879.1.region010,9.0,True,"(1665.4, 2280.4)",P2<br>NZ_GL877879.1.region010<br>['terpene']<br>geosmin<br>1.00,BGC,1665.4,2280.4,0.40
NZ_GL877879.1.region011,14.0,True,"(1461.6, 1574.2)","P2<br>NZ_GL877879.1.region011<br>['T1PKS', 'NRPS']<br>heat-stable antifungal factor<br>0.38",BGC,1461.6,1574.2,0.40
NZ_GL877879.1.region012,9.0,True,"(1722.0, 2141.4)",P2<br>NZ_GL877879.1.region012<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1722.0,2141.4,0.40
NZ_GL877879.1.region013,8.0,True,"(1706.2, 1343.6)","P2<br>NZ_GL877879.1.region013<br>['terpene', 'lipolanthine', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1706.2,1343.6,0.40
NZ_GL877881.1.region002,114.0,True,"(1056.8, 1028.9)","P2<br>NZ_GL877881.1.region002<br>['T3PKS', 'arylpolyene']<br>virginiamycin S1<br>0.17",BGC,1056.8,1028.9,0.40
NZ_GL877881.1.region003,24.0,True,"(781.52, 2291.6)",P2<br>NZ_GL877881.1.region003<br>['siderophore']<br>staphylobactin<br>0.25,BGC,781.52,2291.6,0.40
NZ_GL877881.1.region005,115.0,True,"(1989.2, 3249.0)",P2<br>NZ_GL877881.1.region005<br>['NRPS']<br>ansacarbamitocin A<br>0.04,BGC,1989.2,3249.0,0.40
NZ_GL877882.1.region002,95.0,True,"(1318.2, 435.11)",P2<br>NZ_GL877882.1.region002<br>['NRPS']<br>coelibactin<br>1.00,BGC,1318.2,435.11,0.40
NZ_GL877882.1.region003,119.0,True,"(457.08, 902.19)",P2<br>NZ_GL877882.1.region003<br>['CDPS']<br>olimycin A / olimycin B<br>0.06,BGC,457.08,902.19,0.40
BGC0001719,119.0,True,"(529.92, 910.61)",BGC0001719<br>Polyketide<br>olimycin A;olimycin B,MIBIG (KnownClusterBlast),529.92,910.61,0.40
NZ_GL877882.1.region004,117.0,True,"(1179.2, 3249.0)","P2<br>NZ_GL877882.1.region004<br>['amglyccycl', 'NRPS-like']<br>anthramycin<br>0.08",BGC,1179.2,3249.0,0.40
NZ_GL877886.1.region001,67.0,True,"(3061.0, 1930.7)",P2<br>NZ_GL877886.1.region001<br>['T1PKS']<br>piericidin A1<br>0.50,BGC,3061.0,1930.7,0.40
BGC0000092,30.0,True,"(1983.5, 646.21)",BGC0000092<br>Polyketide<br>megalomicin A;megalomicin B;megalomicin C1;megalomicin C2,MIBIG (BiG-SCAPE),1983.5,646.21,0.40
NZ_JACHIW010000001.1.region010,120.0,,"(2638.1, 168.0)",P4<br>NZ_JACHIW010000001.1.region010<br>['T1PKS']<br>nan<br>nan,BGC,2638.1,168.0,0.40
NZ_CP054839.1.region028,36.0,True,"(1469.3, 1688.3)",P8<br>NZ_CP054839.1.region028<br>['arylpolyene']<br>nan<br>nan,BGC,1469.3,1688.3,0.40
NZ_JABNNH010000001.1.region009,36.0,True,"(1475.3, 1639.3)",P8<br>NZ_JABNNH010000001.1.region009<br>['arylpolyene']<br>nan<br>nan,BGC,1475.3,1639.3,0.40
NZ_CP054839.1.region006,121.0,True,"(947.15, 2742.2)",P8<br>NZ_CP054839.1.region006<br>['other']<br>nan<br>nan,BGC,947.15,2742.2,0.40
NZ_JABNNH010000001.1.region032,121.0,True,"(1002.2, 2781.6)",P8<br>NZ_JABNNH010000001.1.region032<br>['other']<br>nan<br>nan,BGC,1002.2,2781.6,0.40
NZ_GL877879.1.region009,94.0,True,"(2445.1, 863.21)","P2<br>NZ_GL877879.1.region009<br>['phosphonate', 'other']<br>nan<br>nan",BGC,2445.1,863.21,0.40
NZ_PJNB01000001.1.region009,94.0,True,"(2528.0, 843.94)","P2<br>NZ_PJNB01000001.1.region009<br>['other', 'phosphonate']<br>nan<br>nan",BGC,2528.0,843.94,0.40
NZ_PDBV01000001.1.region036,121.0,True,"(1020.5, 2707.0)",P8<br>NZ_PDBV01000001.1.region036<br>['arylpolyene']<br>nan<br>nan,BGC,1020.5,2707.0,0.40
NZ_CP069353.1.region015,36.0,True,"(1503.8, 1675.8)",P8<br>NZ_CP069353.1.region015<br>['arylpolyene']<br>nan<br>nan,BGC,1503.8,1675.8,0.40
NZ_RSAA01000007.1.region004,27.0,True,"(2741.2, 1541.7)",P5<br>NZ_RSAA01000007.1.region004<br>['arylpolyene']<br>nan<br>nan,BGC,2741.2,1541.7,0.40
NZ_CP031142.1.region001,122.0,True,"(1786.5, 262.34)",P2<br>NZ_CP031142.1.region001<br>['arylpolyene']<br>nan<br>nan,BGC,1786.5,262.34,0.40
NZ_CP061007.1.region037,122.0,True,"(1870.5, 254.62)",P2<br>NZ_CP061007.1.region037<br>['arylpolyene']<br>nan<br>nan,BGC,1870.5,254.62,0.40
NZ_CP059557.1.region020,48.0,True,"(1445.2, 1917.1)",P7<br>NZ_CP059557.1.region020<br>['arylpolyene']<br>nan<br>nan,BGC,1445.2,1917.1,0.40
NZ_PJNB01000001.1.region025,122.0,True,"(1825.6, 228.0)",P2<br>NZ_PJNB01000001.1.region025<br>['arylpolyene']<br>nan<br>nan,BGC,1825.6,228.0,0.40
NZ_JAGPXE010000004.1.region002,8.0,True,"(1883.5, 1091.6)",P5<br>NZ_JAGPXE010000004.1.region002<br>['indole']<br>nan<br>nan,BGC,1883.5,1091.6,0.40
NZ_RSAA01000020.1.region001,8.0,True,"(1965.6, 1041.9)",P5<br>NZ_RSAA01000020.1.region001<br>['indole']<br>nan<br>nan,BGC,1965.6,1041.9,0.40
NZ_CP031142.1.region012,118.0,True,"(1601.1, 3206.9)",P2<br>NZ_CP031142.1.region012<br>['arylpolyene']<br>nan<br>nan,BGC,1601.1,3206.9,0.40
NZ_CP054839.1.region035,121.0,True,"(1050.3, 2716.9)",P8<br>NZ_CP054839.1.region035<br>['arylpolyene']<br>nan<br>nan,BGC,1050.3,2716.9,0.40
NZ_JABNNH010000001.1.region033,121.0,True,"(1092.3, 2717.0)",P8<br>NZ_JABNNH010000001.1.region033<br>['arylpolyene']<br>nan<br>nan,BGC,1092.3,2717.0,0.40
NZ_GL877879.1.region001,122.0,True,"(1807.0, 310.33)",P2<br>NZ_GL877879.1.region001<br>['arylpolyene']<br>nan<br>nan,BGC,1807.0,310.33,0.40
NZ_CP061007.1.region021,94.0,True,"(2482.0, 877.68)","P2<br>NZ_CP061007.1.region021<br>['phosphonate', 'other']<br>nan<br>nan",BGC,2482.0,877.68,0.40
NZ_CP031142.1.region024,123.0,True,"(2987.3, 529.79)",P2<br>NZ_CP031142.1.region024<br>['butyrolactone']<br>nan<br>nan,BGC,2987.3,529.79,0.40
NZ_CP040605.1.region015,123.0,True,"(3059.2, 535.11)",P2<br>NZ_CP040605.1.region015<br>['butyrolactone']<br>nan<br>nan,BGC,3059.2,535.11,0.40
NZ_FOUP01000006.1.region001,124.0,True,"(3313.1, 2578.6)","P1<br>NZ_FOUP01000006.1.region001<br>['lanthipeptide-class-i', 'PKS-like']<br>nan<br>nan",BGC,3313.1,2578.6,0.40
NZ_RBXX01000002.1.region005,124.0,True,"(3384.3, 2568.0)","P1<br>NZ_RBXX01000002.1.region005<br>['lanthipeptide-class-i', 'PKS-like']<br>nan<br>nan",BGC,3384.3,2568.0,0.40
NC_009142.1.region035,121.0,True,"(956.98, 2776.3)",P8<br>NC_009142.1.region035<br>['other']<br>nan<br>nan,BGC,956.98,2776.3,0.40
NZ_CP040605.1.region026,118.0,True,"(1562.0, 3234.4)",P2<br>NZ_CP040605.1.region026<br>['arylpolyene']<br>nan<br>nan,BGC,1562.0,3234.4,0.40
NC_009142.1.region013,36.0,True,"(1465.1, 1662.1)",P8<br>NC_009142.1.region013<br>['arylpolyene']<br>nan<br>nan,BGC,1465.1,1662.1,0.40
NZ_VIWX01000002.1.region001,8.0,True,"(1851.4, 1091.9)",P5<br>NZ_VIWX01000002.1.region001<br>['indole']<br>nan<br>nan,BGC,1851.4,1091.9,0.40
NZ_CP069353.1.region037,121.0,True,"(1076.5, 2789.5)",P8<br>NZ_CP069353.1.region037<br>['other']<br>nan<br>nan,BGC,1076.5,2789.5,0.40
BGC0002052,2.0,True,"(2104.5, 2759.3)",BGC0002052<br>Other<br>ectoine,MIBIG (BiG-SCAPE),2104.5,2759.3,0.40
NC_009142.1.region036,121.0,True,"(1077.0, 2691.1)",P8<br>NC_009142.1.region036<br>['arylpolyene']<br>nan<br>nan,BGC,1077.0,2691.1,0.40
NZ_PDBV01000001.1.region035,121.0,True,"(971.84, 2906.9)",P8<br>NZ_PDBV01000001.1.region035<br>['other']<br>nan<br>nan,BGC,971.84,2906.9,0.40
NZ_RSAA01000010.1.region003,125.0,True,"(2149.8, 1581.4)",P5<br>NZ_RSAA01000010.1.region003<br>['arylpolyene']<br>nan<br>nan,BGC,2149.8,1581.4,0.40
NZ_JACHIV010000001.1.region017,123.0,True,"(2844.8, 544.93)",P7<br>NZ_JACHIV010000001.1.region017<br>['butyrolactone']<br>nan<br>nan,BGC,2844.8,544.93,0.40
NZ_CP040605.1.region009,126.0,,"(1636.4, 918.08)","P2<br>NZ_CP040605.1.region009<br>['RRE-containing', 'PKS-like', 'guanidinotides']<br>nan<br>nan",BGC,1636.4,918.08,0.40
NZ_CP069353.1.region038,121.0,True,"(1090.1, 2598.0)",P8<br>NZ_CP069353.1.region038<br>['arylpolyene']<br>nan<br>nan,BGC,1090.1,2598.0,0.40
NZ_CP054839.1.region033,127.0,,"(2924.0, 2566.0)","P8<br>NZ_CP054839.1.region033<br>['CDPS', 'redox-cofactor']<br>nan<br>nan",BGC,2924.0,2566.0,0.40
NZ_CP102826.1.region016,128.0,,"(166.49, 3318.0)",P3<br>NZ_CP102826.1.region016<br>['other']<br>nan<br>nan,BGC,166.49,3318.0,0.40
NZ_CP054839.1.region036,129.0,True,"(2192.2, 1804.0)",P8<br>NZ_CP054839.1.region036<br>['ectoine']<br>nan<br>nan,BGC,2192.2,1804.0,0.40
NZ_CP031142.1.region016,130.0,,"(166.49, 2808.0)",P2<br>NZ_CP031142.1.region016<br>['indole']<br>nan<br>nan,BGC,166.49,2808.0,0.40
NZ_CP059557.1.region008,131.0,,"(3436.5, 168.0)",P7<br>NZ_CP059557.1.region008<br>['betalactone']<br>nan<br>nan,BGC,3436.5,168.0,0.40
NZ_CP059556.1.region024,9.0,True,"(3436.5, 1338.0)",P7<br>NZ_CP059556.1.region024<br>['butyrolactone']<br>nan<br>nan,BGC,3436.5,1338.0,0.40
NZ_CP054839.1.region013,132.0,,"(3436.5, 2178.0)",P8<br>NZ_CP054839.1.region013<br>['betalactone']<br>nan<br>nan,BGC,3436.5,2178.0,0.40
NZ_CP031142.1.region013,133.0,,"(3436.5, 3348.0)",P2<br>NZ_CP031142.1.region013<br>['betalactone']<br>nan<br>nan,BGC,3436.5,3348.0,0.40
NZ_CP031142.1.region030,134.0,,"(2626.5, 3348.0)",P2<br>NZ_CP031142.1.region030<br>['betalactone']<br>nan<br>nan,BGC,2626.5,3348.0,0.40
NZ_PDBV01000001.1.region013,36.0,True,"(1292.8, 1587.5)",P8<br>NZ_PDBV01000001.1.region013<br>['arylpolyene']<br>nan<br>nan,BGC,1292.8,1587.5,0.40
NZ_JACHIW010000003.1.region002,135.0,,"(3058.1, 168.0)",P4<br>NZ_JACHIW010000003.1.region002<br>['betalactone']<br>nan<br>nan,BGC,3058.1,168.0,0.40
NZ_JAGPXE010000011.1.region002,9.0,True,"(267.43, 1008.0)",P5<br>NZ_JAGPXE010000011.1.region002<br>['ectoine']<br>nan<br>nan,BGC,267.43,1008.0,0.40
NZ_CP069353.1.region003,136.0,True,"(2656.5, 88.639)",P8<br>NZ_CP069353.1.region003<br>['arylpolyene']<br>nan<br>nan,BGC,2656.5,88.639,0.40
NZ_VIWX01000001.1.region010,137.0,True,"(2788.4, 1695.3)",P5<br>NZ_VIWX01000001.1.region010<br>['arylpolyene']<br>nan<br>nan,BGC,2788.4,1695.3,0.40
BGC0001216,23.0,True,"(2138.9, 2186.9)",BGC0001216<br>NRP;Polyketide<br>splenocin C,MIBIG (BiG-SCAPE),2138.9,2186.9,0.40
BGC0000958,23.0,True,"(2120.2, 2215.2)",BGC0000958<br>NRP;Polyketide<br>antimycin,MIBIG (BiG-SCAPE),2120.2,2215.2,0.40
BGC0000215,7.0,True,"(1505.3, 2863.1)",BGC0000215<br>Polyketide<br>curamycin,MIBIG (BiG-SCAPE),1505.3,2863.1,0.40
BGC0001590,7.0,True,"(1597.5, 2890.4)",BGC0001590<br>Polyketide<br>formicamycins A-M,MIBIG (BiG-SCAPE),1597.5,2890.4,0.40
NZ_CP061007.1.region001,138.0,True,"(3226.5, 654.63)","P2<br>NZ_CP061007.1.region001<br>['hglE-KS', 'T1PKS']<br>nan<br>nan",BGC,3226.5,654.63,0.40
NZ_GL877881.1.region001,138.0,True,"(3312.4, 667.35)","P2<br>NZ_GL877881.1.region001<br>['hglE-KS', 'T1PKS']<br>nan<br>nan",BGC,3312.4,667.35,0.40
NZ_GL877879.1.region005,9.0,True,"(2282.8, 2510.4)",P2<br>NZ_GL877879.1.region005<br>['PKS-like']<br>nan<br>nan,BGC,2282.8,2510.4,0.40
NZ_PJNB01000001.1.region035,9.0,True,"(2308.5, 2476.5)",P2<br>NZ_PJNB01000001.1.region035<br>['PKS-like']<br>nan<br>nan,BGC,2308.5,2476.5,0.40
NZ_PJNB01000001.1.region026,138.0,True,"(3275.8, 618.0)","P2<br>NZ_PJNB01000001.1.region026<br>['hglE-KS', 'T1PKS']<br>nan<br>nan",BGC,3275.8,618.0,0.40
NZ_CP061007.1.region010,9.0,True,"(2249.4, 2536.1)",P2<br>NZ_CP061007.1.region010<br>['PKS-like']<br>nan<br>nan,BGC,2249.4,2536.1,0.40
BGC0001512,7.0,True,"(1483.6, 2934.1)",BGC0001512<br>Polyketide<br>BE-24566B,MIBIG (BiG-SCAPE),1483.6,2934.1,0.40
BGC0000256,7.0,True,"(1527.3, 2949.7)",BGC0000256<br>Polyketide<br>pradimicin-A,MIBIG (BiG-SCAPE),1527.3,2949.7,0.40
BGC0001366,7.0,True,"(1551.9, 2919.5)",BGC0001366<br>Polyketide<br>BE-24566B;zunyimycin A,MIBIG (BiG-SCAPE),1551.9,2919.5,0.40
BGC0000271,7.0,True,"(1429.9, 2909.4)",BGC0000271<br>Polyketide<br>spore pigment,MIBIG (BiG-SCAPE),1429.9,2909.4,0.40
BGC0000200,7.0,True,"(1414.9, 2864.4)",BGC0000200<br>Polyketide;Saccharide<br>arixanthomycin A;arixanthomycin B;arixanthomycin C,MIBIG (BiG-SCAPE),1414.9,2864.4,0.40
NZ_CP040605.1.region001,139.0,,"(3016.5, 88.639)",P2<br>NZ_CP040605.1.region001<br>['hglE-KS']<br>nan<br>nan,BGC,3016.5,88.639,0.40
NZ_JADDUE010000011.1.region001,140.0,,"(3360.0, 798.0)",P6<br>NZ_JADDUE010000011.1.region001<br>['hglE-KS']<br>nan<br>nan,BGC,3360.0,798.0,0.40
NZ_VWPH01000021.1.region001,141.0,,"(1305.7, 2098.1)",P1<br>NZ_VWPH01000021.1.region001<br>['PKS-like']<br>nan<br>nan,BGC,1305.7,2098.1,0.40
NZ_CP031142.1.region038,142.0,,"(2266.5, 3348.0)","P2<br>NZ_CP031142.1.region038<br>['hglE-KS', 'T1PKS']<br>nan<br>nan",BGC,2266.5,3348.0,0.40
NZ_PJNB01000001.1.region012,119.0,True,"(399.24, 858.0)",P2<br>NZ_PJNB01000001.1.region012<br>['CDPS']<br>nan<br>nan,BGC,399.24,858.0,0.40
NZ_CP061007.1.region017,143.0,True,"(2206.5, 384.63)",P2<br>NZ_CP061007.1.region017<br>['NRPS']<br>nan<br>nan,BGC,2206.5,384.63,0.40
NZ_PJNB01000001.1.region005,143.0,True,"(2292.4, 397.35)",P2<br>NZ_PJNB01000001.1.region005<br>['NRPS']<br>nan<br>nan,BGC,2292.4,397.35,0.40
NZ_GL877878.1.region012,143.0,True,"(2255.8, 348.0)",P2<br>NZ_GL877878.1.region012<br>['NRPS']<br>nan<br>nan,BGC,2255.8,348.0,0.40
NZ_CP061007.1.region024,119.0,True,"(389.55, 929.15)",P2<br>NZ_CP061007.1.region024<br>['CDPS']<br>nan<br>nan,BGC,389.55,929.15,0.40
NZ_JAGPXE010000006.1.region001,144.0,True,"(3117.4, 2869.9)",P5<br>NZ_JAGPXE010000006.1.region001<br>['NAPAA']<br>nan<br>nan,BGC,3117.4,2869.9,0.40
NZ_VIWX01000001.1.region004,144.0,True,"(3189.6, 2870.4)",P5<br>NZ_VIWX01000001.1.region004<br>['NAPAA']<br>nan<br>nan,BGC,3189.6,2870.4,0.40
NZ_JADDUE010000007.1.region001,145.0,,"(300.03, 168.0)",P6<br>NZ_JADDUE010000007.1.region001<br>['CDPS']<br>nan<br>nan,BGC,300.03,168.0,0.40
NZ_JACHIW010000001.1.region005,146.0,,"(1506.8, 1916.4)",P4<br>NZ_JACHIW010000001.1.region005<br>['NRPS-like']<br>nan<br>nan,BGC,1506.8,1916.4,0.40
NZ_CP102826.1.region017,147.0,,"(1306.5, 3348.0)",P3<br>NZ_CP102826.1.region017<br>['NAPAA']<br>nan<br>nan,BGC,1306.5,3348.0,0.40
NZ_JACHIW010000001.1.region008,148.0,,"(388.08, 718.64)",P4<br>NZ_JACHIW010000001.1.region008<br>['NRPS-like']<br>nan<br>nan,BGC,388.08,718.64,0.40
NZ_CP102826.1.region004,149.0,,"(1873.2, 1722.3)",P3<br>NZ_CP102826.1.region004<br>['NRPS-like']<br>nan<br>nan,BGC,1873.2,1722.3,0.40
NZ_FOZX01000004.1.region004,150.0,True,"(1735.1, 1578.0)",P5<br>NZ_FOZX01000004.1.region004<br>['NAPAA']<br>nan<br>nan,BGC,1735.1,1578.0,0.40
NZ_FOME01000001.1.region002,151.0,True,"(1745.3, 879.81)",P1<br>NZ_FOME01000001.1.region002<br>['ranthipeptide']<br>nan<br>nan,BGC,1745.3,879.81,0.40
NZ_FOUP01000002.1.region003,151.0,True,"(1724.5, 907.21)",P1<br>NZ_FOUP01000002.1.region003<br>['ranthipeptide']<br>nan<br>nan,BGC,1724.5,907.21,0.40
NC_009142.1.region009,152.0,True,"(3274.1, 2668.6)",P8<br>NC_009142.1.region009<br>['redox-cofactor']<br>nan<br>nan,BGC,3274.1,2668.6,0.40
NZ_JABNNH010000001.1.region005,152.0,True,"(3345.3, 2658.0)",P8<br>NZ_JABNNH010000001.1.region005<br>['redox-cofactor']<br>nan<br>nan,BGC,3345.3,2658.0,0.40
BGC0000529,110.0,True,"(2169.6, 1060.0)",BGC0000529<br>RiPP<br>microbisporicin A2,MIBIG (BiG-SCAPE),2169.6,1060.0,0.40
BGC0002635,110.0,True,"(2113.2, 1119.2)",BGC0002635<br>RiPP<br>daspyromycin A;daspyromycin B,MIBIG (BiG-SCAPE),2113.2,1119.2,0.40
NZ_FNVB01000002.1.region005,151.0,True,"(1765.0, 910.84)",P1<br>NZ_FNVB01000002.1.region005<br>['ranthipeptide']<br>nan<br>nan,BGC,1765.0,910.84,0.40
NZ_RSAA01000007.1.region002,151.0,True,"(1785.8, 886.77)",P5<br>NZ_RSAA01000007.1.region002<br>['ranthipeptide']<br>nan<br>nan,BGC,1785.8,886.77,0.40
NZ_JAGPXE010000009.1.region001,151.0,True,"(1698.2, 873.14)",P5<br>NZ_JAGPXE010000009.1.region001<br>['ranthipeptide']<br>nan<br>nan,BGC,1698.2,873.14,0.40
NZ_VIWX01000001.1.region007,151.0,True,"(1692.7, 905.57)",P5<br>NZ_VIWX01000001.1.region007<br>['ranthipeptide']<br>nan<br>nan,BGC,1692.7,905.57,0.40
NZ_CP031142.1.region031,151.0,True,"(1805.6, 894.88)",P2<br>NZ_CP031142.1.region031<br>['ranthipeptide']<br>nan<br>nan,BGC,1805.6,894.88,0.40
NZ_VWPH01000016.1.region001,151.0,True,"(1762.4, 864.36)",P1<br>NZ_VWPH01000016.1.region001<br>['ranthipeptide']<br>nan<br>nan,BGC,1762.4,864.36,0.40
NC_009142.1.region026,153.0,True,"(3251.4, 3204.6)",P8<br>NC_009142.1.region026<br>['ranthipeptide']<br>nan<br>nan,BGC,3251.4,3204.6,0.40
NZ_CP054839.1.region014,153.0,True,"(3337.3, 3217.4)",P8<br>NZ_CP054839.1.region014<br>['ranthipeptide']<br>nan<br>nan,BGC,3337.3,3217.4,0.40
NZ_JACCFJ010000001.1.region004,151.0,True,"(1681.0, 889.81)",P1<br>NZ_JACCFJ010000001.1.region004<br>['ranthipeptide']<br>nan<br>nan,BGC,1681.0,889.81,0.40
NZ_CP031142.1.region018,9.0,True,"(286.49, 1198.6)",P2<br>NZ_CP031142.1.region018<br>['RRE-containing']<br>nan<br>nan,BGC,286.49,1198.6,0.40
NZ_CP040605.1.region022,9.0,True,"(357.7, 1188.0)",P2<br>NZ_CP040605.1.region022<br>['RRE-containing']<br>nan<br>nan,BGC,357.7,1188.0,0.40
NZ_CP040605.1.region016,19.0,True,"(886.49, 1696.3)","P2<br>NZ_CP040605.1.region016<br>['thiopeptide', 'LAP']<br>nan<br>nan",BGC,886.49,1696.3,0.40
NZ_GL877878.1.region002,154.0,True,"(256.49, 2479.9)",P2<br>NZ_GL877878.1.region002<br>['RRE-containing']<br>nan<br>nan,BGC,256.49,2479.9,0.40
NZ_PJNB01000001.1.region018,154.0,True,"(328.69, 2480.4)",P2<br>NZ_PJNB01000001.1.region018<br>['RRE-containing']<br>nan<br>nan,BGC,328.69,2480.4,0.40
NZ_RBXX01000002.1.region007,151.0,True,"(1727.9, 861.77)",P1<br>NZ_RBXX01000002.1.region007<br>['ranthipeptide']<br>nan<br>nan,BGC,1727.9,861.77,0.40
NZ_JABNNH010000001.1.region022,155.0,True,"(3060.7, 1038.2)",P8<br>NZ_JABNNH010000001.1.region022<br>['lanthipeptide-class-ii']<br>nan<br>nan,BGC,3060.7,1038.2,0.40
NZ_PDBV01000001.1.region026,155.0,True,"(3152.6, 1037.8)",P8<br>NZ_PDBV01000001.1.region026<br>['ranthipeptide']<br>nan<br>nan,BGC,3152.6,1037.8,0.40
NZ_FOZX01000004.1.region002,151.0,True,"(1741.9, 902.91)",P5<br>NZ_FOZX01000004.1.region002<br>['ranthipeptide']<br>nan<br>nan,BGC,1741.9,902.91,0.40
NZ_PDBV01000001.1.region025,8.0,True,"(1776.7, 1444.4)",P8<br>NZ_PDBV01000001.1.region025<br>['lanthipeptide-class-ii']<br>nan<br>nan,BGC,1776.7,1444.4,0.40
