,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_PJNB01000001.1.region032,67.0,True,"(1846.0, 2388.1)",P2<br>NZ_PJNB01000001.1.region032<br>['NRPS']<br>thiazostatin / watasemycin A / watasemycin B / 2-hydroxyphenylthiazoline enantiopyochelin / isopyochelin<br>0.20,BGC,1846.0,2388.1,0.30
NZ_PJNB01000001.1.region033,50.0,True,"(1213.9, 1649.7)",P2<br>NZ_PJNB01000001.1.region033<br>['NRPS']<br>atratumycin<br>0.05,BGC,1213.9,1649.7,0.30
NZ_PJNB01000001.1.region034,101.0,True,"(2330.6, 3199.9)",P2<br>NZ_PJNB01000001.1.region034<br>['phenazine']<br>pyocyanine<br>0.57,BGC,2330.6,3199.9,0.30
NZ_PJNB01000001.1.region036,18.0,True,"(2665.4, 2208.7)","P2<br>NZ_PJNB01000001.1.region036<br>['ranthipeptide', 'indole']<br>fortimicin<br>0.05",BGC,2665.4,2208.7,0.30
NZ_PJNB01000001.1.region037,19.0,True,"(1617.4, 1118.8)",P2<br>NZ_PJNB01000001.1.region037<br>['terpene']<br>SF2575<br>0.07,BGC,1617.4,1118.8,0.30
NZ_GL877878.1.region001,10.0,True,"(1920.6, 1216.0)","P2<br>NZ_GL877878.1.region001<br>['terpene', 'T3PKS']<br>hopene<br>0.46",BGC,1920.6,1216.0,0.30
NZ_GL877878.1.region003,9.0,True,"(2193.3, 1785.8)",P2<br>NZ_GL877878.1.region003<br>['terpene']<br>JBIR-06<br>0.22,BGC,2193.3,1785.8,0.30
NZ_GL877878.1.region004,79.0,True,"(2013.7, 654.62)",P2<br>NZ_GL877878.1.region004<br>['T3PKS']<br>flaviolin<br>0.75,BGC,2013.7,654.62,0.30
NZ_GL877878.1.region005,13.0,True,"(2153.2, 2647.3)",P2<br>NZ_GL877878.1.region005<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2153.2,2647.3,0.30
NZ_GL877878.1.region006,123.0,True,"(1909.7, 3239.1)",P2<br>NZ_GL877878.1.region006<br>['arylpolyene']<br>lavendiol<br>0.06,BGC,1909.7,3239.1,0.30
NZ_GL877878.1.region007,32.0,True,"(1650.3, 1626.4)","P2<br>NZ_GL877878.1.region007<br>['NRPS', 'T1PKS', 'PKS-like']<br>nataxazole<br>0.19",BGC,1650.3,1626.4,0.30
NZ_GL877878.1.region008,1.0,True,"(1448.0, 1726.9)",P2<br>NZ_GL877878.1.region008<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1448.0,1726.9,0.30
NZ_GL877878.1.region009,50.0,True,"(1120.6, 1656.1)",P2<br>NZ_GL877878.1.region009<br>['NRPS']<br>cadaside A / cadaside B<br>0.14,BGC,1120.6,1656.1,0.30
BGC0001968,50.0,True,"(1039.6, 1621.6)",BGC0001968<br>NRP<br>cadaside A;cadaside B,MIBIG (KnownClusterBlast),1039.6,1621.6,0.30
NZ_GL877878.1.region010,124.0,True,"(2716.5, 3296.2)",P2<br>NZ_GL877878.1.region010<br>['T1PKS']<br>cremimycin<br>0.12,BGC,2716.5,3296.2,0.30
BGC0000042,124.0,True,"(2760.4, 3353.6)",BGC0000042<br>Polyketide<br>cremimycin,MIBIG (KnownClusterBlast),2760.4,3353.6,0.30
NZ_GL877878.1.region011,93.0,True,"(1763.5, 2190.9)","P2<br>NZ_GL877878.1.region011<br>['lanthipeptide-class-i', 'PKS-like']<br>platencin<br>0.13",BGC,1763.5,2190.9,0.30
BGC0001156,93.0,True,"(1840.6, 2258.8)",BGC0001156<br>Terpene<br>platencin,MIBIG (KnownClusterBlast),1840.6,2258.8,0.30
NZ_GL877878.1.region013,13.0,True,"(2219.7, 2532.0)",P2<br>NZ_GL877878.1.region013<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2219.7,2532.0,0.30
NZ_GL877879.1.region002,21.0,True,"(1667.9, 1842.6)",P2<br>NZ_GL877879.1.region002<br>['T3PKS']<br>branched-chain fatty acids<br>0.75,BGC,1667.9,1842.6,0.30
NZ_GL877879.1.region003,2.0,True,"(1034.8, 818.76)",P2<br>NZ_GL877879.1.region003<br>['ectoine']<br>ectoine<br>1.00,BGC,1034.8,818.76,0.30
NZ_GL877879.1.region004,97.0,True,"(1505.3, 730.29)","P2<br>NZ_GL877879.1.region004<br>['NRPS', 'T1PKS']<br>A83543A<br>1.26",BGC,1505.3,730.29,0.30
NZ_GL877879.1.region006,18.0,True,"(2659.1, 2258.7)","P2<br>NZ_GL877879.1.region006<br>['ranthipeptide', 'indole']<br>fortimicin<br>0.05",BGC,2659.1,2258.7,0.30
NZ_GL877879.1.region007,19.0,True,"(1586.5, 1113.6)",P2<br>NZ_GL877879.1.region007<br>['terpene']<br>SF2575<br>0.07,BGC,1586.5,1113.6,0.30
NZ_GL877879.1.region008,101.0,True,"(2312.0, 3168.0)",P2<br>NZ_GL877879.1.region008<br>['phenazine']<br>pyocyanine<br>0.57,BGC,2312.0,3168.0,0.30
NZ_GL877879.1.region010,9.0,True,"(2085.4, 1420.8)",P2<br>NZ_GL877879.1.region010<br>['terpene']<br>geosmin<br>1.00,BGC,2085.4,1420.8,0.30
NZ_GL877879.1.region011,14.0,True,"(1706.9, 2188.1)","P2<br>NZ_GL877879.1.region011<br>['T1PKS', 'NRPS']<br>heat-stable antifungal factor<br>0.38",BGC,1706.9,2188.1,0.30
NZ_GL877879.1.region012,9.0,True,"(2000.4, 1542.7)",P2<br>NZ_GL877879.1.region012<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,2000.4,1542.7,0.30
NZ_GL877879.1.region013,20.0,True,"(1352.6, 2053.7)","P2<br>NZ_GL877879.1.region013<br>['terpene', 'lipolanthine', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1352.6,2053.7,0.30
NZ_GL877881.1.region002,119.0,True,"(2766.8, 2618.9)","P2<br>NZ_GL877881.1.region002<br>['T3PKS', 'arylpolyene']<br>virginiamycin S1<br>0.17",BGC,2766.8,2618.9,0.30
NZ_GL877881.1.region003,27.0,True,"(824.19, 1807.0)",P2<br>NZ_GL877881.1.region003<br>['siderophore']<br>staphylobactin<br>0.25,BGC,824.19,1807.0,0.30
NZ_GL877881.1.region005,120.0,True,"(399.2, 3339.0)",P2<br>NZ_GL877881.1.region005<br>['NRPS']<br>ansacarbamitocin A<br>0.04,BGC,399.2,3339.0,0.30
NZ_GL877882.1.region002,99.0,True,"(508.19, 435.11)",P2<br>NZ_GL877882.1.region002<br>['NRPS']<br>coelibactin<br>1.00,BGC,508.19,435.11,0.30
NZ_GL877882.1.region003,125.0,True,"(2647.1, 332.19)",P2<br>NZ_GL877882.1.region003<br>['CDPS']<br>olimycin A / olimycin B<br>0.06,BGC,2647.1,332.19,0.30
BGC0001719,125.0,True,"(2719.9, 340.61)",BGC0001719<br>Polyketide<br>olimycin A;olimycin B,MIBIG (KnownClusterBlast),2719.9,340.61,0.30
NZ_GL877882.1.region004,122.0,True,"(279.2, 2619.0)","P2<br>NZ_GL877882.1.region004<br>['amglyccycl', 'NRPS-like']<br>anthramycin<br>0.08",BGC,279.2,2619.0,0.30
NZ_GL877886.1.region001,71.0,True,"(600.96, 1600.7)",P2<br>NZ_GL877886.1.region001<br>['T1PKS']<br>piericidin A1<br>0.50,BGC,600.96,1600.7,0.30
NZ_JACHIW010000001.1.region010,126.0,,"(298.08, 168.0)",P4<br>NZ_JACHIW010000001.1.region010<br>['T1PKS']<br>nan<br>nan,BGC,298.08,168.0,0.30
NZ_CP054839.1.region028,39.0,True,"(1910.0, 2113.4)",P8<br>NZ_CP054839.1.region028<br>['arylpolyene']<br>nan<br>nan,BGC,1910.0,2113.4,0.30
NZ_JABNNH010000001.1.region009,39.0,True,"(1869.6, 2149.8)",P8<br>NZ_JABNNH010000001.1.region009<br>['arylpolyene']<br>nan<br>nan,BGC,1869.6,2149.8,0.30
NZ_CP054839.1.region006,127.0,True,"(887.15, 1362.2)",P8<br>NZ_CP054839.1.region006<br>['other']<br>nan<br>nan,BGC,887.15,1362.2,0.30
NZ_JABNNH010000001.1.region032,127.0,True,"(942.19, 1401.6)",P8<br>NZ_JABNNH010000001.1.region032<br>['other']<br>nan<br>nan,BGC,942.19,1401.6,0.30
NZ_GL877879.1.region009,98.0,True,"(2745.1, 1673.2)","P2<br>NZ_GL877879.1.region009<br>['phosphonate', 'other']<br>nan<br>nan",BGC,2745.1,1673.2,0.30
NZ_PJNB01000001.1.region009,98.0,True,"(2828.0, 1653.9)","P2<br>NZ_PJNB01000001.1.region009<br>['other', 'phosphonate']<br>nan<br>nan",BGC,2828.0,1653.9,0.30
NZ_PDBV01000001.1.region036,127.0,True,"(960.5, 1327.0)",P8<br>NZ_PDBV01000001.1.region036<br>['arylpolyene']<br>nan<br>nan,BGC,960.5,1327.0,0.30
NZ_CP069353.1.region015,39.0,True,"(1870.7, 2112.4)",P8<br>NZ_CP069353.1.region015<br>['arylpolyene']<br>nan<br>nan,BGC,1870.7,2112.4,0.30
NZ_CP031142.1.region001,128.0,True,"(376.49, 2332.3)",P2<br>NZ_CP031142.1.region001<br>['arylpolyene']<br>nan<br>nan,BGC,376.49,2332.3,0.30
NZ_CP061007.1.region037,128.0,True,"(460.53, 2324.6)",P2<br>NZ_CP061007.1.region037<br>['arylpolyene']<br>nan<br>nan,BGC,460.53,2324.6,0.30
NZ_PJNB01000001.1.region025,128.0,True,"(415.62, 2298.0)",P2<br>NZ_PJNB01000001.1.region025<br>['arylpolyene']<br>nan<br>nan,BGC,415.62,2298.0,0.30
NZ_CP031142.1.region012,123.0,True,"(1961.1, 3266.9)",P2<br>NZ_CP031142.1.region012<br>['arylpolyene']<br>nan<br>nan,BGC,1961.1,3266.9,0.30
NZ_CP054839.1.region035,127.0,True,"(990.35, 1336.9)",P8<br>NZ_CP054839.1.region035<br>['arylpolyene']<br>nan<br>nan,BGC,990.35,1336.9,0.30
NZ_JABNNH010000001.1.region033,127.0,True,"(1032.3, 1337.0)",P8<br>NZ_JABNNH010000001.1.region033<br>['arylpolyene']<br>nan<br>nan,BGC,1032.3,1337.0,0.30
NZ_GL877879.1.region001,128.0,True,"(397.05, 2380.3)",P2<br>NZ_GL877879.1.region001<br>['arylpolyene']<br>nan<br>nan,BGC,397.05,2380.3,0.30
NZ_CP061007.1.region021,98.0,True,"(2782.0, 1687.7)","P2<br>NZ_CP061007.1.region021<br>['phosphonate', 'other']<br>nan<br>nan",BGC,2782.0,1687.7,0.30
NZ_CP031142.1.region024,129.0,True,"(1277.3, 559.79)",P2<br>NZ_CP031142.1.region024<br>['butyrolactone']<br>nan<br>nan,BGC,1277.3,559.79,0.30
NZ_CP040605.1.region015,129.0,True,"(1349.2, 565.11)",P2<br>NZ_CP040605.1.region015<br>['butyrolactone']<br>nan<br>nan,BGC,1349.2,565.11,0.30
NZ_FOUP01000006.1.region001,130.0,True,"(2083.1, 208.64)","P1<br>NZ_FOUP01000006.1.region001<br>['lanthipeptide-class-i', 'PKS-like']<br>nan<br>nan",BGC,2083.1,208.64,0.30
NZ_RBXX01000002.1.region005,130.0,True,"(2154.3, 198.0)","P1<br>NZ_RBXX01000002.1.region005<br>['lanthipeptide-class-i', 'PKS-like']<br>nan<br>nan",BGC,2154.3,198.0,0.30
NC_009142.1.region035,127.0,True,"(896.98, 1396.3)",P8<br>NC_009142.1.region035<br>['other']<br>nan<br>nan,BGC,896.98,1396.3,0.30
NZ_CP040605.1.region026,123.0,True,"(1922.0, 3294.4)",P2<br>NZ_CP040605.1.region026<br>['arylpolyene']<br>nan<br>nan,BGC,1922.0,3294.4,0.30
NZ_VIWX01000002.1.region001,18.0,True,"(2534.3, 2024.0)",P5<br>NZ_VIWX01000002.1.region001<br>['indole']<br>nan<br>nan,BGC,2534.3,2024.0,0.30
NZ_JAGPXE010000004.1.region002,18.0,True,"(2456.7, 2095.7)",P5<br>NZ_JAGPXE010000004.1.region002<br>['indole']<br>nan<br>nan,BGC,2456.7,2095.7,0.30
NZ_CP059557.1.region020,52.0,True,"(1641.9, 1459.5)",P7<br>NZ_CP059557.1.region020<br>['arylpolyene']<br>nan<br>nan,BGC,1641.9,1459.5,0.30
NZ_CP069353.1.region037,127.0,True,"(1016.5, 1409.5)",P8<br>NZ_CP069353.1.region037<br>['other']<br>nan<br>nan,BGC,1016.5,1409.5,0.30
NC_009142.1.region036,127.0,True,"(1017.0, 1311.1)",P8<br>NC_009142.1.region036<br>['arylpolyene']<br>nan<br>nan,BGC,1017.0,1311.1,0.30
NC_009142.1.region013,39.0,True,"(1896.4, 2130.5)",P8<br>NC_009142.1.region013<br>['arylpolyene']<br>nan<br>nan,BGC,1896.4,2130.5,0.30
NZ_PDBV01000001.1.region035,127.0,True,"(911.84, 1526.9)",P8<br>NZ_PDBV01000001.1.region035<br>['other']<br>nan<br>nan,BGC,911.84,1526.9,0.30
NZ_RSAA01000010.1.region003,131.0,True,"(1231.2, 1680.5)",P5<br>NZ_RSAA01000010.1.region003<br>['arylpolyene']<br>nan<br>nan,BGC,1231.2,1680.5,0.30
NZ_JACHIV010000001.1.region017,129.0,True,"(1134.8, 574.93)",P7<br>NZ_JACHIV010000001.1.region017<br>['butyrolactone']<br>nan<br>nan,BGC,1134.8,574.93,0.30
NZ_CP040605.1.region009,132.0,,"(2666.7, 2440.9)","P2<br>NZ_CP040605.1.region009<br>['RRE-containing', 'PKS-like', 'guanidinotides']<br>nan<br>nan",BGC,2666.7,2440.9,0.30
NZ_CP069353.1.region038,127.0,True,"(1030.1, 1218.0)",P8<br>NZ_CP069353.1.region038<br>['arylpolyene']<br>nan<br>nan,BGC,1030.1,1218.0,0.30
NZ_CP054839.1.region033,133.0,,"(1721.2, 2557.4)","P8<br>NZ_CP054839.1.region033<br>['CDPS', 'redox-cofactor']<br>nan<br>nan",BGC,1721.2,2557.4,0.30
NZ_CP102826.1.region016,134.0,,"(3496.5, 318.0)",P3<br>NZ_CP102826.1.region016<br>['other']<br>nan<br>nan,BGC,3496.5,318.0,0.30
NZ_CP054839.1.region036,135.0,True,"(1303.1, 1670.8)",P8<br>NZ_CP054839.1.region036<br>['ectoine']<br>nan<br>nan,BGC,1303.1,1670.8,0.30
NZ_CP031142.1.region016,136.0,,"(3496.5, 1278.0)",P2<br>NZ_CP031142.1.region016<br>['indole']<br>nan<br>nan,BGC,3496.5,1278.0,0.30
NZ_CP059557.1.region008,137.0,,"(3496.5, 2028.0)",P7<br>NZ_CP059557.1.region008<br>['betalactone']<br>nan<br>nan,BGC,3496.5,2028.0,0.30
NZ_CP059556.1.region024,19.0,True,"(766.49, 3408.0)",P7<br>NZ_CP059556.1.region024<br>['butyrolactone']<br>nan<br>nan,BGC,766.49,3408.0,0.30
NZ_CP054839.1.region013,138.0,,"(136.49, 1428.0)",P8<br>NZ_CP054839.1.region013<br>['betalactone']<br>nan<br>nan,BGC,136.49,1428.0,0.30
NZ_CP031142.1.region013,139.0,,"(136.49, 828.0)",P2<br>NZ_CP031142.1.region013<br>['betalactone']<br>nan<br>nan,BGC,136.49,828.0,0.30
NZ_CP031142.1.region030,140.0,,"(1486.5, 48.0)",P2<br>NZ_CP031142.1.region030<br>['betalactone']<br>nan<br>nan,BGC,1486.5,48.0,0.30
NZ_RSAA01000020.1.region001,18.0,True,"(2321.2, 2028.6)",P5<br>NZ_RSAA01000020.1.region001<br>['indole']<br>nan<br>nan,BGC,2321.2,2028.6,0.30
NZ_PDBV01000001.1.region013,39.0,True,"(1989.3, 2270.9)",P8<br>NZ_PDBV01000001.1.region013<br>['arylpolyene']<br>nan<br>nan,BGC,1989.3,2270.9,0.30
NZ_JACHIW010000003.1.region002,141.0,,"(1168.1, 168.0)",P4<br>NZ_JACHIW010000003.1.region002<br>['betalactone']<br>nan<br>nan,BGC,1168.1,168.0,0.30
NZ_JAGPXE010000011.1.region002,19.0,True,"(2337.4, 3348.0)",P5<br>NZ_JAGPXE010000011.1.region002<br>['ectoine']<br>nan<br>nan,BGC,2337.4,3348.0,0.30
NZ_RSAA01000007.1.region004,142.0,True,"(2621.2, 732.09)",P5<br>NZ_RSAA01000007.1.region004<br>['arylpolyene']<br>nan<br>nan,BGC,2621.2,732.09,0.30
NZ_CP069353.1.region003,143.0,True,"(196.49, 3178.6)",P8<br>NZ_CP069353.1.region003<br>['arylpolyene']<br>nan<br>nan,BGC,196.49,3178.6,0.30
NZ_VIWX01000001.1.region010,144.0,True,"(2755.1, 825.44)",P5<br>NZ_VIWX01000001.1.region010<br>['arylpolyene']<br>nan<br>nan,BGC,2755.1,825.44,0.30
BGC0001216,26.0,True,"(2355.0, 1905.1)",BGC0001216<br>NRP;Polyketide<br>splenocin C,MIBIG (BiG-SCAPE),2355.0,1905.1,0.30
BGC0000958,26.0,True,"(2331.9, 1945.5)",BGC0000958<br>NRP;Polyketide<br>antimycin,MIBIG (BiG-SCAPE),2331.9,1945.5,0.30
NZ_CP061007.1.region001,145.0,True,"(3286.5, 954.63)","P2<br>NZ_CP061007.1.region001<br>['hglE-KS', 'T1PKS']<br>nan<br>nan",BGC,3286.5,954.63,0.30
NZ_GL877881.1.region001,145.0,True,"(3372.4, 967.35)","P2<br>NZ_GL877881.1.region001<br>['hglE-KS', 'T1PKS']<br>nan<br>nan",BGC,3372.4,967.35,0.30
NZ_GL877879.1.region005,19.0,True,"(1010.3, 2574.2)",P2<br>NZ_GL877879.1.region005<br>['PKS-like']<br>nan<br>nan,BGC,1010.3,2574.2,0.30
NZ_PJNB01000001.1.region035,19.0,True,"(1099.6, 2565.5)",P2<br>NZ_PJNB01000001.1.region035<br>['PKS-like']<br>nan<br>nan,BGC,1099.6,2565.5,0.30
NZ_PJNB01000001.1.region026,145.0,True,"(3335.8, 918.0)","P2<br>NZ_PJNB01000001.1.region026<br>['hglE-KS', 'T1PKS']<br>nan<br>nan",BGC,3335.8,918.0,0.30
NZ_CP061007.1.region010,19.0,True,"(1052.1, 2538.0)",P2<br>NZ_CP061007.1.region010<br>['PKS-like']<br>nan<br>nan,BGC,1052.1,2538.0,0.30
NZ_CP040605.1.region001,146.0,,"(1966.5, 3388.6)",P2<br>NZ_CP040605.1.region001<br>['hglE-KS']<br>nan<br>nan,BGC,1966.5,3388.6,0.30
NZ_JADDUE010000011.1.region001,147.0,,"(2970.0, 138.0)",P6<br>NZ_JADDUE010000011.1.region001<br>['hglE-KS']<br>nan<br>nan,BGC,2970.0,138.0,0.30
NZ_VWPH01000021.1.region001,148.0,,"(1735.1, 1263.2)",P1<br>NZ_VWPH01000021.1.region001<br>['PKS-like']<br>nan<br>nan,BGC,1735.1,1263.2,0.30
NZ_CP031142.1.region038,149.0,,"(1816.5, 18.0)","P2<br>NZ_CP031142.1.region038<br>['hglE-KS', 'T1PKS']<br>nan<br>nan",BGC,1816.5,18.0,0.30
NZ_PJNB01000001.1.region012,125.0,True,"(2589.2, 288.0)",P2<br>NZ_PJNB01000001.1.region012<br>['CDPS']<br>nan<br>nan,BGC,2589.2,288.0,0.30
NZ_CP061007.1.region017,150.0,True,"(3076.5, 354.63)",P2<br>NZ_CP061007.1.region017<br>['NRPS']<br>nan<br>nan,BGC,3076.5,354.63,0.30
NZ_PJNB01000001.1.region005,150.0,True,"(3162.4, 367.35)",P2<br>NZ_PJNB01000001.1.region005<br>['NRPS']<br>nan<br>nan,BGC,3162.4,367.35,0.30
NZ_GL877878.1.region012,150.0,True,"(3125.8, 318.0)",P2<br>NZ_GL877878.1.region012<br>['NRPS']<br>nan<br>nan,BGC,3125.8,318.0,0.30
NZ_CP061007.1.region024,125.0,True,"(2579.5, 359.15)",P2<br>NZ_CP061007.1.region024<br>['CDPS']<br>nan<br>nan,BGC,2579.5,359.15,0.30
NZ_JADDUE010000007.1.region001,151.0,,"(1590.0, 138.0)",P6<br>NZ_JADDUE010000007.1.region001<br>['CDPS']<br>nan<br>nan,BGC,1590.0,138.0,0.30
NZ_JACHIW010000001.1.region005,152.0,,"(1654.2, 1515.3)",P4<br>NZ_JACHIW010000001.1.region005<br>['NRPS-like']<br>nan<br>nan,BGC,1654.2,1515.3,0.30
NZ_VIWX01000001.1.region004,153.0,True,"(3100.5, 2723.5)",P5<br>NZ_VIWX01000001.1.region004<br>['NAPAA']<br>nan<br>nan,BGC,3100.5,2723.5,0.30
NZ_JAGPXE010000006.1.region001,153.0,True,"(3168.7, 2598.0)",P5<br>NZ_JAGPXE010000006.1.region001<br>['NAPAA']<br>nan<br>nan,BGC,3168.7,2598.0,0.30
NZ_CP102826.1.region017,154.0,,"(2176.5, 18.0)",P3<br>NZ_CP102826.1.region017<br>['NAPAA']<br>nan<br>nan,BGC,2176.5,18.0,0.30
NZ_JACHIW010000001.1.region008,155.0,,"(358.08, 1198.6)",P4<br>NZ_JACHIW010000001.1.region008<br>['NRPS-like']<br>nan<br>nan,BGC,358.08,1198.6,0.30
NZ_CP102826.1.region004,156.0,,"(1740.1, 1851.9)",P3<br>NZ_CP102826.1.region004<br>['NRPS-like']<br>nan<br>nan,BGC,1740.1,1851.9,0.30
NZ_FOZX01000004.1.region004,157.0,True,"(1545.1, 1952.7)",P5<br>NZ_FOZX01000004.1.region004<br>['NAPAA']<br>nan<br>nan,BGC,1545.1,1952.7,0.30
NZ_FOME01000001.1.region002,158.0,True,"(2728.9, 2408.6)",P1<br>NZ_FOME01000001.1.region002<br>['ranthipeptide']<br>nan<br>nan,BGC,2728.9,2408.6,0.30
NZ_FOUP01000002.1.region003,158.0,True,"(2753.2, 2337.1)",P1<br>NZ_FOUP01000002.1.region003<br>['ranthipeptide']<br>nan<br>nan,BGC,2753.2,2337.1,0.30
NC_009142.1.region009,159.0,True,"(2494.1, 208.64)",P8<br>NC_009142.1.region009<br>['redox-cofactor']<br>nan<br>nan,BGC,2494.1,208.64,0.30
NZ_JABNNH010000001.1.region005,159.0,True,"(2565.3, 198.0)",P8<br>NZ_JABNNH010000001.1.region005<br>['redox-cofactor']<br>nan<br>nan,BGC,2565.3,198.0,0.30
NZ_JAGPXE010000009.1.region001,160.0,True,"(2606.1, 2403.7)",P5<br>NZ_JAGPXE010000009.1.region001<br>['ranthipeptide']<br>nan<br>nan,BGC,2606.1,2403.7,0.30
NZ_VIWX01000001.1.region007,160.0,True,"(2620.7, 2370.5)",P5<br>NZ_VIWX01000001.1.region007<br>['ranthipeptide']<br>nan<br>nan,BGC,2620.7,2370.5,0.30
NZ_FNVB01000002.1.region005,158.0,True,"(2756.8, 2393.9)",P1<br>NZ_FNVB01000002.1.region005<br>['ranthipeptide']<br>nan<br>nan,BGC,2756.8,2393.9,0.30
NZ_VWPH01000016.1.region001,158.0,True,"(2708.7, 2381.4)",P1<br>NZ_VWPH01000016.1.region001<br>['ranthipeptide']<br>nan<br>nan,BGC,2708.7,2381.4,0.30
NC_009142.1.region026,161.0,True,"(1481.4, 3234.6)",P8<br>NC_009142.1.region026<br>['ranthipeptide']<br>nan<br>nan,BGC,1481.4,3234.6,0.30
NZ_CP054839.1.region014,161.0,True,"(1567.3, 3247.4)",P8<br>NZ_CP054839.1.region014<br>['ranthipeptide']<br>nan<br>nan,BGC,1567.3,3247.4,0.30
NZ_RSAA01000007.1.region002,160.0,True,"(2597.1, 2337.5)",P5<br>NZ_RSAA01000007.1.region002<br>['ranthipeptide']<br>nan<br>nan,BGC,2597.1,2337.5,0.30
NZ_JACCFJ010000001.1.region004,158.0,True,"(2718.7, 2343.1)",P1<br>NZ_JACCFJ010000001.1.region004<br>['ranthipeptide']<br>nan<br>nan,BGC,2718.7,2343.1,0.30
NZ_CP031142.1.region018,19.0,True,"(226.49, 3058.6)",P2<br>NZ_CP031142.1.region018<br>['RRE-containing']<br>nan<br>nan,BGC,226.49,3058.6,0.30
NZ_CP040605.1.region022,19.0,True,"(297.7, 3048.0)",P2<br>NZ_CP040605.1.region022<br>['RRE-containing']<br>nan<br>nan,BGC,297.7,3048.0,0.30
NZ_CP040605.1.region016,22.0,True,"(2266.5, 1066.3)","P2<br>NZ_CP040605.1.region016<br>['thiopeptide', 'LAP']<br>nan<br>nan",BGC,2266.5,1066.3,0.30
NZ_GL877878.1.region002,162.0,True,"(3376.5, 229.93)",P2<br>NZ_GL877878.1.region002<br>['RRE-containing']<br>nan<br>nan,BGC,3376.5,229.93,0.30
NZ_PJNB01000001.1.region018,162.0,True,"(3448.7, 230.41)",P2<br>NZ_PJNB01000001.1.region018<br>['RRE-containing']<br>nan<br>nan,BGC,3448.7,230.41,0.30
NZ_RBXX01000002.1.region007,158.0,True,"(2767.2, 2363.9)",P1<br>NZ_RBXX01000002.1.region007<br>['ranthipeptide']<br>nan<br>nan,BGC,2767.2,2363.9,0.30
NZ_JABNNH010000001.1.region022,163.0,True,"(3210.7, 1699.9)",P8<br>NZ_JABNNH010000001.1.region022<br>['lanthipeptide-class-ii']<br>nan<br>nan,BGC,3210.7,1699.9,0.30
NZ_PDBV01000001.1.region026,163.0,True,"(3282.9, 1700.4)",P8<br>NZ_PDBV01000001.1.region026<br>['ranthipeptide']<br>nan<br>nan,BGC,3282.9,1700.4,0.30
NZ_PDBV01000001.1.region025,20.0,True,"(1429.4, 1985.0)",P8<br>NZ_PDBV01000001.1.region025<br>['lanthipeptide-class-ii']<br>nan<br>nan,BGC,1429.4,1985.0,0.30
NZ_FOZX01000004.1.region002,160.0,True,"(2570.8, 2365.4)",P5<br>NZ_FOZX01000004.1.region002<br>['ranthipeptide']<br>nan<br>nan,BGC,2570.8,2365.4,0.30
NZ_CP054839.1.region020,20.0,True,"(1135.4, 2003.7)",P8<br>NZ_CP054839.1.region020<br>['lanthipeptide-class-iv']<br>nan<br>nan,BGC,1135.4,2003.7,0.30
NZ_JABNNH010000001.1.region023,161.0,True,"(1530.7, 3198.0)",P8<br>NZ_JABNNH010000001.1.region023<br>['ranthipeptide']<br>nan<br>nan,BGC,1530.7,3198.0,0.30
NZ_CP061007.1.region030,162.0,True,"(3413.1, 168.0)",P2<br>NZ_CP061007.1.region030<br>['RRE-containing']<br>nan<br>nan,BGC,3413.1,168.0,0.30
NZ_CP069353.1.region027,161.0,True,"(1517.9, 3284.0)",P8<br>NZ_CP069353.1.region027<br>['lanthipeptide-class-ii']<br>nan<br>nan,BGC,1517.9,3284.0,0.30
NC_009142.1.region025,163.0,True,"(3247.3, 1638.0)",P8<br>NC_009142.1.region025<br>['lanthipeptide-class-ii']<br>nan<br>nan,BGC,3247.3,1638.0,0.30
NZ_JAGPXE010000011.1.region001,19.0,True,"(1137.4, 3348.0)",P5<br>NZ_JAGPXE010000011.1.region001<br>['RiPP-like']<br>nan<br>nan,BGC,1137.4,3348.0,0.30
NZ_JACHIW010000001.1.region007,164.0,True,"(1303.9, 1066.6)",P4<br>NZ_JACHIW010000001.1.region007<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,1303.9,1066.6,0.30
NZ_CP031142.1.region035,19.0,True,"(1193.0, 2183.6)",P2<br>NZ_CP031142.1.region035<br>['RRE-containing']<br>nan<br>nan,BGC,1193.0,2183.6,0.30
NZ_PDBV01000001.1.region009,165.0,,"(1601.8, 3378.0)",P8<br>NZ_PDBV01000001.1.region009<br>['redox-cofactor']<br>nan<br>nan,BGC,1601.8,3378.0,0.30
NZ_CP040605.1.region004,166.0,,"(166.49, 1018.6)",P2<br>NZ_CP040605.1.region004<br>['RRE-containing']<br>nan<br>nan,BGC,166.49,1018.6,0.30
NZ_JADDUE010000010.1.region001,167.0,,"(2699.9, 2441.4)",P6<br>NZ_JADDUE010000010.1.region001<br>['ranthipeptide']<br>nan<br>nan,BGC,2699.9,2441.4,0.30
